Id Hora Altitud Acimut X Y
79 8 10.1343 289.51 -0.0757783 -0.423945
79 9 23.0898 297.418 -0.123972 -0.290792
79 10 35.5354 307.058 -0.142825 -0.199972
79 11 46.9007 320.152 -0.138585 -0.129682
79 12 55.9878 339.469 -0.119501 -0.0806416
79 13 60.5422 6.89156 0.0653094 -0.115633
79 14 58.8459 34.641 0.0969024 -0.160295
79 15 51.5359 57.8037 0.201887 -0.254134
79 16 41.0258 73.4053 0.460254 -0.400457
79 17 28.9868 84.3821 1.48363 -0.821946
171 9 35.5035 273.289 -1.7535 -2.458
171 10 48.5844 279.063 -0.885503 -0.781105
171 11 61.7565 286.119 -0.620397 -0.333261
171 12 74.7667 298.752 -0.392253 -0.106818
171 13 84.8555 2.71374 0.0134262 -0.149129
171 14 77.2733 82.5226 0.353184 -1.5638
266 7 0.397035 284.364 -0.00405903 -0.585746
266 8 13.5191 291.697 -0.0908764 -0.377971
266 9 26.3662 299.954 -0.129898 -0.262066
266 10 38.58 310.319 -0.1424 -0.17851
266 11 49.4673 324.765 -0.133184 -0.113881
266 12 57.5751 346.185 -0.114378 -0.0726559
266 13 60.4811 13 0.0681744 -0.120405
266 14 57.1672 41.5082 0.116222 -0.180115
266 15 48.806 62.381 0.247722 -0.283031
266 16 37.7965 76.4718 0.582345 -0.451656
266 17 25.5244 86.646 2.51563 -1.20121
355 8 1.07179 310.588 -0.00327598 -0.175108
355 9 12.3061 318.592 -0.0296214 -0.135786
355 10 22.3396 328.465 -0.0432495 -0.105246
355 11 30.5447 340.818 -0.0488454 -0.0827755
355 12 36.068 355.917 -0.0525051 -0.072087
355 13 38.0402 13 0.079535 -0.0622295
355 14 36.3181 28.9888 0.105741 -0.0777258
355 15 31.0067 44.2597 0.155719 -0.0935899
355 16 22.9519 56.7946 0.232828 -0.0985989
355 17 13.0181 66.8152 0.351327 -0.081227
355 18 1.84887 74.9247 0.556899 -0.0179768
