Id Hora Altitud Acimut X Y
79 8 10.1759 96.4445 -0.830404 0.0937979
79 9 23.181 104.266 -0.339495 0.0863213
79 10 35.6847 113.817 -0.191078 0.0843416
79 11 47.1223 126.837 -0.111472 0.0835036
79 12 56.2941 146.165 -0.0557135 0.0831141
79 13 60.9083 173.821 -0.00898287 0.0829758
79 14 59.1879 201.868 0.0333218 0.0830237
79 15 51.7964 225.133 0.0836697 0.083283
79 16 41.2068 240.685 0.149366 0.0838711
79 17 29.1038 251.576 0.255644 0.0851603
79 18 16.2845 260.044 0.505742 0.0887797
79 19 3.14479 267.399 2.72733 0.123917
171 7 9.99342 68.6601 -0.792899 -0.309776
171 8 22.5423 74.5436 -0.348307 -0.0963089
171 9 35.4406 80.0309 -0.207572 -0.0364851
171 10 48.5578 85.647 -0.132057 -0.0100522
171 11 61.7743 92.4339 -0.0804433 0.00341929
171 12 74.8626 104.442 -0.0392958 0.0101204
171 13 85.2173 168.928 -0.00241014 0.0123167
171 14 77.3974 251.065 0.0317213 0.0108823
171 15 64.4152 265.852 0.0716308 0.00519548
171 16 51.1974 273.143 0.120433 -0.006613
171 17 38.0502 278.877 0.189349 -0.0295744
171 18 25.0987 284.342 0.310255 -0.0793225
171 19 12.4676 290.111 0.63706 -0.233265
171 20 0.324943 296.627 23.6435 -11.8536
222 7 5.46782 75.485 -1.51702 -0.39275
222 8 18.4351 82.0439 -0.445664 -0.0622862
222 9 31.6103 88.6473 -0.243655 -0.00575333
222 10 44.817 96.1954 -0.15008 0.0162916
222 11 57.7827 106.574 -0.0905963 0.0269623
222 12 69.7316 125.529 -0.0450799 0.0321895
222 13 77.0881 171.338 -0.0051788 0.0339952
222 14 73.0682 223.503 0.0314349 0.0331222
222 15 61.9526 248.594 0.0744031 0.0291671
222 16 49.1861 260.812 0.127878 0.0206841
222 17 36.0189 269.002 0.206283 0.00359219
222 18 22.812 275.795 0.354803 -0.036011
222 19 9.75646 282.292 0.85236 -0.185722
266 7 0.405789 91.3613 -21.1731 0.503142
266 8 13.5745 98.6091 -0.614234 0.0929945
266 9 26.473 106.779 -0.288385 0.0869524
266 10 38.7482 117.056 -0.166453 0.0850188
266 11 49.7117 131.442 -0.0953201 0.0841599
266 12 57.9033 152.92 -0.0428289 0.0837689
266 13 60.8493 180 0 0.0836629
266 14 57.4903 208.783 0.0460297 0.0837851
266 15 49.0449 229.702 0.099293 0.0841993
266 16 37.9602 243.728 0.172407 0.0851027
266 17 25.6275 253.815 0.300296 0.0871583
266 18 12.7021 261.892 0.658836 0.0938551
355 8 0.458991 117.103 -16.6679 8.53061
355 9 11.8 124.945 -0.588557 0.411264
355 10 21.9782 134.631 -0.264497 0.261111
355 11 30.379 146.791 -0.140148 0.214092
355 12 36.1517 161.75 -0.0642978 0.194984
355 13 38.3994 178.829 -0.00386653 0.189218
355 14 36.9078 194.957 0.0515476 0.192958
355 15 31.7741 210.439 0.122689 0.20879
355 16 23.8247 223.153 0.232339 0.247819
355 17 13.9449 233.286 0.484261 0.361137
355 18 2.79843 241.446 2.69545 1.46678
