Id Hora Altitud Acimut X Y
79 8 10.1355 96.5083 -0.833679 0.0951073
79 9 23.0923 104.414 -0.340727 0.087574
79 10 35.5394 114.051 -0.191756 0.0855801
79 11 46.9068 127.144 -0.111864 0.0847361
79 12 55.9961 146.461 -0.0559083 0.0843439
79 13 60.5522 173.89 -0.00901422 0.0842046
79 14 58.8552 201.647 0.0334382 0.0842528
79 15 51.543 224.813 0.0839628 0.084514
79 16 41.0307 240.413 0.149893 0.0851062
79 17 28.99 251.387 0.256559 0.0864046
79 18 16.2223 259.941 0.50763 0.0900505
79 19 3.12848 267.379 2.74154 0.125502
171 7 10.1236 68.7192 -0.782809 -0.304902
171 8 22.6373 74.6873 -0.346922 -0.09499
171 9 35.5018 80.2823 -0.207261 -0.0354935
171 10 48.5837 86.0518 -0.132005 -0.00911075
171 11 61.757 93.1002 -0.0804563 0.00435757
171 12 74.7694 105.717 -0.0393131 0.0110627
171 13 84.8653 169.694 -0.00241142 0.0132611
171 14 77.2768 249.564 0.0317363 0.0118253
171 15 64.387 265.106 0.0716477 0.00613447
171 16 51.2157 272.698 0.120402 -0.00567378
171 17 38.1046 278.6 0.18912 -0.0286015
171 18 25.1869 284.179 0.309239 -0.0781266
171 19 12.5905 290.036 0.630939 -0.230091
171 20 0.485453 296.624 15.8262 -7.93359
222 7 5.55749 75.5185 -1.49262 -0.385503
222 8 18.4843 82.1623 -0.444519 -0.0611897
222 9 31.6181 88.8678 -0.243602 -0.00481452
222 10 44.7773 96.5488 -0.150184 0.017241
222 11 57.6789 107.116 -0.0907 0.0279314
222 12 69.5214 126.31 -0.0451414 0.0331716
222 13 76.7339 171.567 -0.00518625 0.0349824
222 14 72.8067 222.705 0.031479 0.0341069
222 15 61.82 247.971 0.0744951 0.0301414
222 16 49.1276 260.403 0.127991 0.0216404
222 17 36.0118 268.742 0.206318 0.00453052
222 18 22.8477 275.645 0.354279 -0.0350208
222 19 9.83252 282.232 0.845831 -0.183366
266 7 0.397273 91.3638 -21.627 0.514875
266 8 13.5207 98.6945 -0.616636 0.0942976
266 9 26.3691 106.949 -0.289439 0.0882097
266 10 38.5845 117.311 -0.167048 0.0862621
266 11 49.4739 131.757 -0.0956574 0.0853971
266 12 57.5841 153.178 -0.0429798 0.0850033
266 13 60.4911 180 0 0.0848966
266 14 57.1759 208.516 0.0461919 0.0850196
266 15 48.8125 229.39 0.0996446 0.0854368
266 16 37.8009 243.479 0.173024 0.0863466
266 17 25.5272 253.651 0.301397 0.0884171
266 18 12.6514 261.813 0.661436 0.0951649
355 8 1.07642 117.587 -7.07563 3.69707
355 9 12.312 125.59 -0.558892 0.399979
355 10 22.3468 135.462 -0.255926 0.260088
355 11 30.5531 147.815 -0.135355 0.215061
355 12 36.0776 162.915 -0.0604817 0.196786
355 13 38.0502 180 0 0.191645
355 14 36.3277 195.991 0.0561969 0.1961
355 15 31.0152 211.263 0.129477 0.213264
355 16 22.9591 223.798 0.245064 0.255572
355 17 13.024 233.817 0.523414 0.382842
355 18 1.85358 241.925 4.08962 2.18136
