Hora Altitud Acimut X Y
7 -4.22454 83.1527 -1.34415 -0.161406
8 2.33584 96.6496 -2.43505 0.283879
9 8.7161 110.294 -0.611786 0.226237
10 14.5444 124.412 -0.317985 0.217827
11 19.4355 139.247 -0.185007 0.214688
12 23.0056 154.884 -0.0999671 0.213253
13 24.923 171.173 -0.0330231 0.212656
14 25.0409 186.624 0.0246933 0.212623
15 23.3628 202.975 0.090362 0.213134
16 19.9959 218.714 0.171874 0.214428
17 15.2592 233.655 0.295254 0.217241
18 9.53337 247.857 0.55153 0.224434
19 3.20495 261.547 1.76647 0.262511
20 -3.35255 275.044 1.70046 -0.150077
3 -0.562392 21.9117 -3.80175 -9.4516
4 2.58159 35.3067 -1.28184 -1.80996
5 6.96132 48.3951 -0.612404 -0.543811
6 12.3256 61.2489 -0.401238 -0.220137
7 18.3944 74.0596 -0.289146 -0.0825858
8 24.8668 87.1307 -0.215488 -0.0108002
9 31.4113 100.873 -0.160814 0.0308881
10 37.6399 115.79 -0.11675 0.0564147
11 43.076 132.417 -0.0789585 0.072141
12 47.1439 151.093 -0.0448505 0.0812226
13 49.2508 171.552 -0.0126587 0.0852281
14 49.1009 191.246 0.0168924 0.084957
15 46.7028 211.515 0.0492541 0.080328
16 42.4168 229.915 0.083739 0.0704766
17 36.8437 246.286 0.122192 0.0536731
18 30.5477 261.016 0.167365 0.0264606
19 23.992 274.641 0.223951 -0.0181792
20 17.5551 287.656 0.30121 -0.0958722
21 11.5633 300.457 0.421307 -0.247744
22 6.31463 313.334 0.657305 -0.620142
23 2.08598 326.461 1.51688 -2.2884
24 -0.876691 339.896 2.2462 -6.13679
7 -2.22159 87.7452 -2.57576 -0.101417
8 4.31864 101.251 -1.29875 0.258368
9 10.5539 115.015 -0.486387 0.226959
10 16.1085 129.34 -0.2678 0.219507
11 20.5954 144.427 -0.154806 0.216448
12 23.6423 160.289 -0.0770447 0.215046
13 24.9532 176.691 -0.0124036 0.214551
14 24.4831 192.101 0.0460347 0.214722
15 22.2172 208.259 0.115917 0.215653
16 18.3588 223.72 0.208263 0.217783
17 13.2541 238.385 0.361542 0.222549
18 7.28889 252.378 0.745137 0.236688
19 0.845099 265.962 6.76245 0.47735
20 -5.70793 279.472 0.986829 -0.164646
11 -1.61801 148.237 -1.8636 3.00996
12 1.15983 161.709 -1.55015 4.6898
13 2.46245 175.41 -0.186101 2.31789
14 2.26628 188.258 0.362926 2.50067
15 0.557264 201.911 3.83659 9.53864
16 -2.58659 215.305 1.27931 1.80648
