Id Hora Altitud Acimut X Y
79 15 51.543 291.813 -1.61095 -1.90992
79 16 41.0307 307.413 -0.83286 -1.00771
79 17 28.99 318.387 -0.523623 -0.717483
79 18 16.2223 326.941 -0.296686 -0.579329
79 19 3.12848 334.379 -0.06005 -0.475797
171 14 77.2768 316.564 -0.773915 -0.545494
171 15 64.387 332.106 -0.46986 -0.24377
171 16 51.2157 339.698 -0.337982 -0.15044
171 17 38.1046 345.6 -0.238146 -0.0959727
171 18 25.1869 351.179 -0.146001 -0.0526112
171 19 12.5905 357.036 -0.0503816 -0.0119517
171 20 0.485453 363.624 0.062781 -0.00841439
266 14 57.1759 275.516 -6.68047 -7.91293
266 15 48.8125 296.39 -1.29638 -1.54312
266 16 37.8009 310.479 -0.735189 -0.912386
266 17 25.5272 320.651 -0.4609 -0.678131
266 18 12.6514 328.813 -0.235795 -0.557505
355 15 31.0152 278.263 -3.1801 -6.1077
355 16 22.9591 290.798 -1.01387 -2.42981
355 17 13.024 300.817 -0.425492 -1.62148
355 18 1.85358 308.925 -0.0514363 -1.23714
