Hora Altitud Acimut X Y
6 9.60808 92.8998 -5.89973 0.298846
7 24.2308 96.3994 -2.20806 0.247649
8 38.7372 100.893 -1.22408 0.235573
9 52.9627 107.794 -0.718477 0.230599
10 66.3678 121.447 -0.373291 0.228277
11 76.2639 158.469 -0.0897129 0.227383
12 74.3824 215.522 0.162415 0.227511
13 62.9443 243.396 0.456672 0.228729
14 49.2144 254.43 0.831078 0.231578
15 34.8866 260.458 1.41434 0.237737
16 20.3389 264.598 2.68573 0.253993
17 5.69916 267.955 10.0138 0.357588
5 2.04899 66.459 -25.6248 -11.1638
6 15.6226 68.7206 -3.33234 -1.29784
7 29.3491 69.6885 -1.66782 -0.617326
8 43.0939 69.0135 -0.997949 -0.382807
9 56.6513 65.3599 -0.598171 -0.274371
10 69.4221 53.7657 -0.302828 -0.221915
11 78.2056 13.5862 -0.049051 -0.202966
12 74.4998 319.077 0.181664 -0.209546
13 62.7848 298.429 0.452248 -0.244828
14 49.4637 292.166 0.791978 -0.322645
15 35.7704 290.376 1.30119 -0.483292
16 22.0171 290.658 2.31395 -0.872446
17 8.35577 292.327 6.29793 -2.58645
6 14.4458 94.2061 -3.87142 0.284714
7 29.0346 97.9655 -1.7841 0.249645
8 43.4631 103.076 -1.02778 0.238724
9 57.4912 111.532 -0.592811 0.233902
10 70.222 130.114 -0.275001 0.231686
11 76.9911 180 0 0.231031
12 70.9589 227.852 0.255885 0.231599
13 58.3986 247.676 0.569128 0.233691
14 44.415 256.499 0.992427 0.238277
15 30.0029 261.748 1.71392 0.248555
16 15.4211 265.566 3.61441 0.28025
17 0.768224 268.805 74.5614 1.55512
6 6.84161 115.802 -7.50385 3.62776
7 19.7885 120.587 -2.39264 1.41426
8 31.9556 127.741 -1.26771 0.981241
9 42.7085 138.578 -0.716756 0.812371
10 50.8426 154.864 -0.345911 0.737225
11 54.4963 176.84 -0.0393293 0.712307
12 52.6566 198.327 0.23992 0.72429
13 45.7924 216.679 0.581034 0.780114
14 35.7417 229.14 1.0509 0.909035
15 23.9539 237.343 1.89508 1.21461
16 11.2192 242.811 4.48446 2.30358
