Id Hora Altitud Acimut X Y
79 8 10.1355 96.5083 -5.55786 0.634049
79 9 23.0923 104.414 -2.27152 0.583827
79 10 35.5394 114.051 -1.27837 0.570534
79 11 46.9068 127.144 -0.745759 0.564908
79 12 55.9961 146.461 -0.372722 0.562292
79 13 60.5522 173.89 -0.0600948 0.561364
79 14 58.8552 201.647 0.222921 0.561686
79 15 51.543 224.813 0.559752 0.563427
79 16 41.0307 240.413 0.999284 0.567375
79 17 28.99 251.387 1.71039 0.576031
79 18 16.2223 259.941 3.3842 0.600337
79 19 3.12848 267.379 18.2769 0.836683
171 7 10.1236 68.7192 -5.21873 -2.03268
171 8 22.6373 74.6873 -2.31281 -0.633266
171 9 35.5018 80.2823 -1.38174 -0.236623
171 10 48.5837 86.0518 -0.88003 -0.0607383
171 11 61.757 93.1002 -0.536376 0.0290505
171 12 74.7694 105.717 -0.262088 0.0737515
171 13 84.8653 169.694 -0.0160761 0.0884075
171 14 77.2768 249.564 0.211575 0.0788353
171 15 64.387 265.106 0.477651 0.0408965
171 16 51.2157 272.698 0.80268 -0.0378252
171 17 38.1046 278.6 1.2608 -0.190677
171 18 25.1869 284.179 2.06159 -0.520844
171 19 12.5905 290.036 4.20626 -1.53394
171 20 0.485453 296.624 105.508 -52.8906
266 7 0.397273 91.3638 -144.18 3.4325
266 8 13.5207 98.6945 -4.11091 0.628651
266 9 26.3691 106.949 -1.92959 0.588064
266 10 38.5845 117.311 -1.11365 0.57508
266 11 49.4739 131.757 -0.637716 0.569314
266 12 57.5841 153.178 -0.286532 0.566689
266 13 60.4911 180 0 0.565977
266 14 57.1759 208.516 0.307946 0.566797
266 15 48.8125 229.39 0.664297 0.569578
266 16 37.8009 243.479 1.15349 0.575644
266 17 25.5272 253.651 2.00931 0.589448
266 18 12.6514 261.813 4.40958 0.634433
355 8 1.07642 117.587 -47.1709 24.6471
355 9 12.312 125.59 -3.72594 2.66653
355 10 22.3468 135.462 -1.70617 1.73392
355 11 30.5531 147.815 -0.902363 1.43374
355 12 36.0776 162.915 -0.403211 1.31191
355 13 38.0502 180 0 1.27763
355 14 36.3277 195.991 0.374646 1.30733
355 15 31.0152 211.263 0.863183 1.42176
355 16 22.9591 223.798 1.63376 1.70381
355 17 13.024 233.817 3.48943 2.55228
355 18 1.85358 241.925 27.2641 14.5424
