Id Hora Altitud Acimut X Y
79 8 11.0711 291.904 -0.324025 -0.0634012
79 9 24.0756 299.765 -0.229316 -0.102461
79 10 36.5559 309.443 -0.160303 -0.11886
79 11 47.9219 322.751 -0.104819 -0.116094
79 12 56.9111 342.623 -0.0661459 -0.101511
79 13 61.1481 10.853 0.0572231 -0.103865
79 14 58.9938 38.8015 0.0912354 -0.151804
79 15 51.2757 61.5226 0.200457 -0.249993
79 16 40.5115 76.6458 0.500612 -0.427736
79 17 28.3148 87.2802 2.66696 -1.4369
171 9 36.2825 275.278 -1.3197 -0.968798
171 10 49.4259 280.858 -0.557319 -0.65083
171 11 62.663 287.674 -0.256159 -0.495514
171 12 75.7569 300.179 -0.0826331 -0.325533
171 13 85.4638 15 0.0109627 -0.138178
171 14 76.6062 88.3676 1.47449 -6.19225
266 7 1.29237 286.83 -0.429786 -0.00969598
266 8 14.4712 294.074 -0.292108 -0.0753878
266 9 27.3639 302.302 -0.207867 -0.107582
266 10 39.6057 312.741 -0.14352 -0.118755
266 11 50.4756 327.475 -0.0922608 -0.111824
266 12 58.4383 349.551 -0.0602772 -0.0981261
266 13 60.9945 17.0623 0.0608268 -0.10971
266 14 57.1932 45.5745 0.110982 -0.172166
266 15 48.4684 65.9568 0.249817 -0.282054
266 16 37.2361 79.6065 0.662514 -0.503534
266 17 24.8226 89.4721 13.8888 -6.42417
355 8 1.31684 312.578 -0.141516 -0.00325306
355 9 12.6138 320.497 -0.110581 -0.0247458
355 10 22.7164 330.311 -0.0866933 -0.0362937
355 11 30.9922 342.65 -0.0694732 -0.0417308
355 12 36.5738 357.803 -0.062383 -0.0462854
355 13 38.5695 15 0.0710331 -0.056643
355 14 36.8268 31.0973 0.0961522 -0.0720011
355 15 31.4587 46.4267 0.143649 -0.0878856
355 16 23.3334 58.9514 0.218445 -0.0942284
355 17 13.3302 68.9152 0.337954 -0.0800767
355 18 2.09789 76.9408 0.560468 -0.0205307
