Hora Altitud Acimut X Y
6 9.60808 92.8998 19.7416 -0.0570557
7 24.2308 96.3994 8.9159 -0.0609465
8 38.7372 100.893 5.19594 -0.0514523
9 52.9627 107.794 3.11547 -0.037939
10 66.3678 121.447 1.63509 -0.023431
11 76.2639 158.469 0.394458 -0.00832853
12 74.3824 215.522 -0.713764 -0.0128072
13 62.9443 243.396 -1.99638 -0.0272983
14 49.2144 254.43 -3.58851 -0.0417237
15 34.8866 260.458 -5.94891 -0.0545702
16 20.3389 264.598 -10.5738 -0.0619894
17 5.69916 267.955 -28.0038 -0.0484082
5 2.04899 66.459 2.29534 -0.00156159
6 15.6226 68.7206 2.56756 -0.0126075
7 29.3491 69.6885 2.70159 -0.0227081
8 43.0939 69.0135 2.60676 -0.0287418
9 56.6513 65.3599 2.17997 -0.0282796
10 69.4221 53.7657 1.36446 -0.0204728
11 78.2056 13.5862 0.241605 -0.00563161
12 74.4998 319.077 -0.0147335 -0.866817
13 62.7848 298.429 -0.0255005 -1.84703
14 49.4637 292.166 -0.0294401 -2.45446
15 35.7704 290.376 -0.0261996 -2.69222
16 22.0171 290.658 -0.0176395 -2.65219
17 8.35577 292.327 -0.0066222 -2.43496
6 14.4458 94.2061 13.5974 -0.0581693
7 29.0346 97.9655 7.14632 -0.0568353
8 43.4631 103.076 4.30505 -0.0462018
9 57.4912 111.532 2.53423 -0.032575
10 70.222 130.114 1.18682 -0.0184027
11 76.9911 180 6.12093e-17 -1.67851e-18
12 70.9589 227.852 -1.10473 -0.017464
13 58.3986 247.676 -2.43518 -0.0316294
14 44.415 256.499 -4.16476 -0.0453488
15 30.0029 261.748 -6.89531 -0.0563061
16 15.4211 265.566 -12.8969 -0.0586695
17 0.768224 268.805 -47.9458 -0.0112215
6 6.84161 115.802 2.06845 -0.0047492
7 19.7885 120.587 1.69176 -0.0110635
8 31.9556 127.741 1.29188 -0.0132993
9 42.7085 138.578 0.882215 -0.0122856
10 50.8426 154.864 0.469125 -0.00875902
11 54.4963 176.84 0.055195 -0.0014484
12 52.6566 198.327 -0.331177 -0.00690337
13 45.7924 216.679 -0.744718 -0.0113879
14 35.7417 229.14 -1.15599 -0.0132692
15 23.9539 237.343 -1.56019 -0.0122358
16 11.2192 242.811 -1.94672 -0.00731655
