Id Hora Altitud Acimut X Y
79 8 10.1355 96.5083 -0.555786 0.0634049
79 9 23.0923 104.414 -0.227152 0.0583827
79 10 35.5394 114.051 -0.127837 0.0570534
79 11 46.9068 127.144 -0.0745759 0.0564908
79 12 55.9961 146.461 -0.0372722 0.0562292
79 13 60.5522 173.89 -0.00600948 0.0561364
79 14 58.8552 201.647 0.0222921 0.0561686
79 15 51.543 224.813 0.0559752 0.0563427
79 16 41.0307 240.413 0.0999284 0.0567375
79 17 28.99 251.387 0.171039 0.0576031
79 18 16.2223 259.941 0.33842 0.0600337
79 19 3.12848 267.379 1.82769 0.0836683
171 7 10.1236 68.7192 -0.521873 -0.203268
171 8 22.6373 74.6873 -0.231281 -0.0633266
171 9 35.5018 80.2823 -0.138174 -0.0236623
171 10 48.5837 86.0518 -0.088003 -0.00607383
171 11 61.757 93.1002 -0.0536376 0.00290505
171 12 74.7694 105.717 -0.0262088 0.00737515
171 13 84.8653 169.694 -0.00160761 0.00884075
171 14 77.2768 249.564 0.0211575 0.00788353
171 15 64.387 265.106 0.0477651 0.00408965
171 16 51.2157 272.698 0.080268 -0.00378252
171 17 38.1046 278.6 0.12608 -0.0190677
171 18 25.1869 284.179 0.206159 -0.0520844
171 19 12.5905 290.036 0.420626 -0.153394
171 20 0.485453 296.624 10.5508 -5.28906
266 7 0.397273 91.3638 -14.418 0.34325
266 8 13.5207 98.6945 -0.411091 0.0628651
266 9 26.3691 106.949 -0.192959 0.0588064
266 10 38.5845 117.311 -0.111365 0.057508
266 11 49.4739 131.757 -0.0637716 0.0569314
266 12 57.5841 153.178 -0.0286532 0.0566689
266 13 60.4911 180 0 0.0565977
266 14 57.1759 208.516 0.0307946 0.0566797
266 15 48.8125 229.39 0.0664297 0.0569578
266 16 37.8009 243.479 0.115349 0.0575644
266 17 25.5272 253.651 0.200931 0.0589448
266 18 12.6514 261.813 0.440958 0.0634433
355 8 1.07642 117.587 -4.71709 2.46471
355 9 12.312 125.59 -0.372594 0.266653
355 10 22.3468 135.462 -0.170617 0.173392
355 11 30.5531 147.815 -0.0902363 0.143374
355 12 36.0776 162.915 -0.0403211 0.131191
355 13 38.0502 180 0 0.127763
355 14 36.3277 195.991 0.0374646 0.130733
355 15 31.0152 211.263 0.0863183 0.142176
355 16 22.9591 223.798 0.163376 0.170381
355 17 13.024 233.817 0.348943 0.255228
355 18 1.85358 241.925 2.72641 1.45424
