Id Hora Altitud Acimut X Y
171 7 11.7537 67.5457 0.36387 -0.0757092
171 8 24.3267 73.4294 0.499979 -0.22603
171 9 37.2306 79.0001 0.721755 -0.54845
171 10 50.3361 84.8371 1.33926 -1.61521
171 16 49.4585 271.578 -4.44531 -5.19716
171 17 36.3628 277.372 -1.0878 -0.800908
171 18 23.4766 282.948 -0.646482 -0.280785
171 19 10.9311 288.869 -0.439501 -0.0848818
222 7 7.25442 74.4207 0.538249 -0.0685161
222 8 20.223 81.0243 0.944115 -0.347797
222 9 33.3755 87.786 3.69862 -2.43652
222 18 21.096 274.538 -1.87461 -0.723201
222 19 8.10976 281.13 -0.762574 -0.108663
