Id Hora Altitud Acimut X Y
79 6 0.941152 67.8751 -112.781 -45.8527
79 7 15.8998 68.983 -6.55406 -2.5181
79 8 30.8472 70.3372 -3.15349 -1.12681
79 9 45.769 72.283 -1.85467 -0.59251
79 10 60.6241 75.8015 -1.09144 -0.276148
79 11 75.2067 85.6688 -0.526663 -0.0398887
79 12 85.1928 157 -0.0657199 0.154826
79 13 74.2583 229.534 0.428896 0.365866
79 14 59.6378 238.529 0.999281 0.611662
79 15 44.7756 241.878 1.77777 0.950112
79 16 29.8512 243.766 3.126 1.54048
79 17 14.9028 245.096 6.81628 3.16458
171 6 4.33868 43.7543 -18.2305 -19.041
171 7 18.0935 43.6258 -4.2234 -4.43101
171 8 31.7499 41.8019 -2.1543 -2.40929
171 9 45.0633 37.3581 -1.21091 -1.58621
171 10 57.4809 27.7858 -0.594401 -1.12806
171 11 67.3634 6.70906 -0.0974367 -0.828308
171 12 70.4597 331.507 0.338624 -0.623842
171 13 64.5517 298.373 0.837404 -0.452278
171 14 53.5038 282.173 1.44645 -0.312031
171 15 40.6869 274.765 2.31825 -0.193253
171 16 27.2207 271.364 3.88703 -0.0925657
171 17 13.5109 270.165 8.32356 -0.0239933
222 6 2.98369 51.7932 -30.1515 -23.7327
222 7 17.4407 52.1424 -5.02633 -3.90692
222 8 31.8852 51.3784 -2.51182 -2.00671
222 9 46.2184 48.8877 -1.44409 -1.2603
222 10 60.2043 42.6469 -0.775857 -0.842352
222 11 72.8903 24.5012 -0.255317 -0.560213
222 12 78.5941 332.118 0.188689 -0.356648
222 13 70.5847 283.911 0.684236 -0.169468
222 14 57.4587 269.591 1.27613 0.00910537
222 15 43.3682 264.415 2.10724 0.206064
222 16 29.0012 262.361 3.5759 0.479601
222 17 14.5479 261.847 7.62893 1.09296
222 18 0.0970343 262.395 1170.55 156.292
266 6 5.91365 68.4318 -17.9566 -7.098
266 7 20.8677 69.6105 -4.91765 -1.82783
266 8 35.8054 71.1407 -2.62367 -0.896202
266 9 50.7058 73.5068 -1.5693 -0.464644
266 10 65.4985 78.3025 -0.892584 -0.184804
266 11 79.7053 95.9304 -0.361328 0.0375332
266 12 82.925 202.032 0.0931167 0.2301
266 13 69.3952 233.341 0.60321 0.448949
266 14 54.6667 239.579 1.22263 0.717915
266 15 39.7839 242.343 2.12741 1.11489
266 16 24.8532 244.028 3.8818 1.8909
266 17 9.90239 245.274 10.4063 4.79213
355 6 2.06769 90.6846 -55.3922 0.661872
355 7 15.6757 92.7186 -7.1188 0.338024
355 8 28.947 96.6398 -3.59173 0.418107
355 9 41.5238 103.494 -2.19634 0.527069
355 10 52.6358 115.496 -1.37842 0.657341
355 11 60.5285 136.158 -0.782886 0.815176
355 12 62.3947 162.947 -0.306682 0.999831
355 13 57.4182 188.766 0.194788 1.26323
355 14 47.7119 204.952 0.767413 1.64931
355 15 35.7756 214.175 1.55908 2.2963
355 16 22.8128 219.472 3.02266 3.67043
355 17 9.35298 222.43 8.19261 8.96271
