Id Hora Altitud Acimut X Y
79 8 10.1332 289.512 -0.077672 -0.416123
79 9 23.0873 297.422 -0.116825 -0.264446
79 10 35.5313 307.064 -0.116914 -0.160533
79 11 46.8947 320.161 -0.0940696 -0.0825428
79 12 55.9795 339.478 -0.0517141 -0.0218736
79 13 60.5323 6.89345 0.00247657 -0.0179647
79 14 58.8366 34.6349 0.0573261 -0.0863097
79 15 51.5288 57.7948 0.1748 -0.161739
79 16 41.0209 73.3978 0.415076 -0.28428
79 17 28.9837 84.3769 1.36975 -0.666934
171 9 35.5052 273.296 -1.30956 -2.25111
171 10 48.5851 279.074 -0.56801 -0.747929
171 11 61.7559 286.137 -0.350393 -0.382077
171 12 74.764 298.787 -0.202074 -0.183551
171 13 84.8457 2.73354 0.00034255 -0.00715362
171 14 77.2698 82.4811 0.810108 -0.797048
266 7 0.396796 284.364 -0.00418726 -0.585727
266 8 13.5176 291.699 -0.091964 -0.365558
266 9 26.3633 299.959 -0.118702 -0.231593
266 10 38.5754 310.326 -0.111878 -0.136788
266 11 49.4606 324.774 -0.0843668 -0.0640338
266 12 57.5662 346.192 -0.0354749 -0.0100316
266 13 60.4711 13 0.00866804 -0.0335279
266 14 57.1584 41.5008 0.0821839 -0.104204
266 15 48.7995 62.3724 0.218444 -0.185511
266 16 37.792 76.4649 0.527137 -0.332256
266 17 25.5215 86.6414 2.34673 -1.01283
355 8 1.06716 310.588 -0.00429259 -0.175031
355 9 12.3003 318.594 -0.0405533 -0.125903
355 10 22.3325 328.468 -0.0540988 -0.0744573
355 11 30.5362 340.821 -0.0438132 -0.0283292
355 12 36.0585 355.92 -0.0106232 -0.00128423
355 13 38.0302 13 0.0118777 -0.0325296
355 14 36.3085 28.9868 0.0526317 -0.0643096
355 15 30.9981 44.2566 0.117601 -0.0867864
355 16 22.9447 56.7917 0.207712 -0.0967803
355 17 13.0122 66.8133 0.340146 -0.0833162
355 18 1.84417 74.9244 0.556558 -0.0185491
