Id Hora Altitud Acimut X Y
79 6 9.60808 91.8998 -70.8485 2.35003
79 7 24.2308 95.3994 -26.5446 2.5089
79 8 38.7372 99.8933 -14.7361 2.57008
79 9 52.9627 106.794 -8.66871 2.6163
79 10 66.3678 120.447 -4.52662 2.66073
79 11 76.2639 157.469 -1.12401 2.70939
79 12 74.3824 214.522 1.90104 2.76373
79 13 62.9443 242.396 5.43133 2.83997
79 14 49.2144 253.43 9.92291 2.95257
79 15 34.8866 259.458 16.9197 3.14862
79 16 20.3389 263.598 32.1707 3.60993
79 17 5.69916 266.955 120.073 6.38758
171 5 2.04899 65.459 -305.113 -139.312
171 6 15.6226 67.7206 -39.7102 -16.2697
171 7 29.3491 68.6885 -19.8815 -7.75607
171 8 43.0939 68.0135 -11.8934 -4.80199
171 9 56.6513 64.3599 -7.1195 -3.41722
171 10 69.4221 52.7657 -3.58691 -2.72599
171 11 78.2056 12.5862 -0.546015 -2.4455
171 12 74.4998 318.077 2.22352 -2.47612
171 13 62.7848 297.429 5.47742 -2.84278
171 14 49.4637 291.166 9.56985 -3.70529
171 15 35.7704 289.376 15.7131 -5.52612
171 16 22.0171 289.658 27.9458 -9.98315
171 17 8.35577 291.327 76.1053 -29.7137
222 6 13.5948 75.8639 -48.1191 -12.1189
222 7 27.9404 77.8217 -22.1163 -4.77295
222 8 42.3668 79.0532 -12.9176 -2.49846
222 9 56.8275 79.22 -7.70593 -1.4672
222 10 71.243 76.501 -3.9625 -0.951237
222 11 84.8607 47.6689 -0.79786 -0.726789
222 12 79.7203 289.232 2.05492 -0.716904
222 13 65.4926 279.761 5.39139 -0.927505
222 14 51.0425 278.666 9.59191 -1.46201
222 15 36.5895 279.343 15.9498 -2.62419
222 16 22.1898 280.878 28.8915 -5.55204
222 17 7.891 283.122 84.3186 -19.6557
266 6 14.4458 93.2061 -46.5095 2.60526
266 7 29.0346 96.9655 -21.4582 2.62165
266 8 43.4631 102.076 -12.3815 2.64901
266 9 57.4912 110.532 -7.16163 2.68224
266 10 70.222 129.114 -3.34803 2.72221
266 11 76.9911 179 -0.0483846 2.77195
266 12 70.9589 226.852 3.02165 2.83236
266 13 58.3986 246.676 6.77956 2.92306
266 14 44.415 255.499 11.8574 3.06673
266 15 30.0029 260.748 20.5118 3.34114
266 16 15.4211 264.566 43.3076 4.11945
266 17 0.768224 267.805 894.275 34.2739
355 6 6.84161 114.802 -90.7922 41.9549
355 7 19.7885 119.587 -29.0035 16.4675
355 8 31.9556 126.741 -15.4157 11.5076
355 9 42.7085 137.578 -8.76989 9.59686
355 10 50.8426 153.864 -4.3047 8.77291
355 11 54.4963 175.84 -0.621058 8.53814
355 12 52.6566 197.327 2.72692 8.7404
355 13 45.7924 215.679 6.80796 9.48163
355 14 35.7417 228.14 12.4185 11.1268
355 15 23.9539 236.343 22.4831 14.97
355 16 11.2192 241.811 53.3229 28.578
