X Y
 -4.22074 2.8615
 -1.84702 1.76787
 -0.977905 1.43801
 -0.458961 1.30434
 -0.051711 1.26162
 0.316829 1.28206
 0.783222 1.37971
 1.48794 1.6215
 3.04693 2.30506
 13.9487 7.65653
 -4.13554 2.76657
 -1.82713 1.72901
 -0.97019 1.41213
 -0.455877 1.2832
 -0.0513829 1.24193
 0.314762 1.26168
 0.777442 1.35594
 1.47382 1.58863
 2.99996 2.24114
 13.1195 7.0919
 -4.32935 2.78125
 -1.88198 1.70954
 -1.00142 1.38995
 -0.480858 1.25978
 -0.0764649 1.21599
 0.285001 1.23101
 0.734651 1.31495
 1.39562 1.5229
 2.77958 2.08743
 10.1727 5.49909
 -4.1786 2.62027
 -1.84724 1.64399
 -0.987928 1.34642
 -0.475366 1.22435
 -0.0756443 1.18317
 0.281875 1.19731
 0.725622 1.27615
 1.37392 1.47058
 2.71207 1.99199
 9.42021 4.95605
 -4.31396 2.56779
 -1.88841 1.59853
 -1.01364 1.30766
 -0.497784 1.18797
 -0.0996843 1.14581
 0.252189 1.15563
 0.682109 1.22385
 1.29513 1.39296
 2.50378 1.83241
 7.59836 3.95416
 -1058.25 429.259
 -4.11367 2.36306
 -1.84167 1.51337
 -0.995335 1.25079
 -0.490181 1.1417
 -0.0982599 1.10312
 0.248528 1.11211
 0.671121 1.17446
 1.26919 1.32817
 2.42848 1.72191
 7.02235 3.51478
 -80.1069 30.7914
 -3.91093 2.15583
 -1.79213 1.42313
 -0.975665 1.18968
 -0.481962 1.09168
 -0.0967169 1.05688
 0.244563 1.06499
 0.659263 1.12117
 1.24143 1.25883
 2.34959 1.60614
 6.47435 3.09677
 -39.8428 14.389
 -3.71097 1.95143
 -1.74094 1.32987
 -0.95503 1.12557
 -0.473286 1.03887
 -0.0950843 1.00795
 0.240371 1.01516
 0.646769 1.06502
 1.21243 1.1864
 2.26899 1.48787
 5.96538 2.70854
 -25.8647 8.69475
 -3.51759 1.75377
 -1.68906 1.23536
 -0.933796 1.05959
 -0.464299 0.984168
 -0.0933893 0.957151
 0.236021 0.963462
 0.633853 1.00697
 1.18273 1.11221
 2.18829 1.36943
 5.50045 2.3539
 -18.8502 5.83725
 -3.33335 1.56545
 -1.63731 1.14108
 -0.912281 0.992741
 -0.455132 0.928375
 -0.0916564 0.905212
 0.231576 0.910628
 0.620705 0.947882
 1.15277 1.0374
 2.10873 1.25269
 5.08046 2.03354
 -14.676 4.13679
 -3.15978 1.38803
 -1.58634 1.04821
 -0.890757 0.925864
 -0.445899 0.87218
 -0.0899066 0.852772
 0.22709 0.857314
 0.60749 0.888488
 1.12294 0.962896
 2.03128 1.13903
 4.70379 1.74622
 -11.9312 3.01866
 -2.99762 1.22228
 -1.53664 0.957672
 -0.869446 0.85965
 -0.436696 0.816166
 -0.0881583 0.800373
 0.222611 0.804073
 0.594344 0.829406
 1.09355 0.889477
 1.95662 1.02948
 4.3674 1.48962
 -10.0034 2.2333
 -2.84706 1.06838
 -1.48858 0.870122
 -0.848527 0.794654
 -0.427602 0.760814
 -0.0864264 0.748468
 0.218176 0.751363
 0.58138 0.771141
 1.06482 0.817736
 1.88522 0.924701
 4.06764 1.26097
 141.554 24.1126
 -8.58406 1.65512
 -2.70789 0.926128
 -1.44242 0.786027
 -0.828138 0.731305
 -0.41868 0.70651
 -0.0847233 0.697424
 0.213817 0.699557
 0.568687 0.714094
 1.03695 0.748126
 1.81736 0.825118
 3.80071 1.05736
 42.8242 6.01018
 -6.70495 1.14504
 -2.46037 0.785496
 -1.3482 0.702303
 -0.777827 0.668396
 -0.386768 0.65289
 -0.0622469 0.647423
 0.231049 0.649313
 0.582132 0.659595
 1.04732 0.683172
 1.82368 0.736169
 3.79295 0.895303
 40.7648 4.13224
 -6.0168 0.838489
 -2.35201 0.66978
 -1.30859 0.627557
 -0.759723 0.609974
 -0.378856 0.601859
 -0.0610356 0.598987
 0.226473 0.59998
 0.569514 0.605373
 1.02014 0.617663
 1.75911 0.6449
 3.55501 0.723597
 24.2384 1.71033
 -5.45371 0.587653
 -2.25222 0.56322
 -1.27102 0.556667
 -0.742342 0.553882
 -0.371217 0.552586
 -0.0598638 0.552125
 0.222049 0.552285
 0.55736 0.553148
 0.994195 0.555104
 1.69862 0.559381
 3.34397 0.571308
 17.2167 0.681314
 -4.615 0.39115
 -2.07255 0.467722
 -1.19348 0.490653
 -0.698439 0.500712
 -0.342413 0.505419
 -0.0391372 0.507013
 0.238143 0.506244
 0.570002 0.502715
 1.0039 0.494869
 1.70434 0.477822
 3.33693 0.4305
 16.8024 0.00368513
 -4.27606 0.227157
 -1.99421 0.380428
 -1.16175 0.428648
 -0.683366 0.450159
 -0.335831 0.460299
 -0.0384162 0.463745
 0.233664 0.462083
 0.558272 0.454467
 0.979315 0.437638
 1.64829 0.401529
 3.15186 0.304476
 13.1107 -0.401783
 -62.1153 -6.38767
 -3.98596 0.0867946
 -1.92221 0.300197
 -1.13193 0.370371
 -0.669057 0.402169
 -0.329553 0.417266
 -0.0377275 0.422411
 0.229389 0.419928
 0.547114 0.408574
 0.956109 0.383623
 1.59626 0.330719
 2.98765 0.192662
 10.7665 -0.659252
 -20.9314 -2.60747
 -3.51926 -0.00286664
 -1.78799 0.235311
 -1.06793 0.31954
 -0.630866 0.358623
 -0.303606 0.377197
 -0.0185311 0.383165
 0.244672 0.379274
 0.559524 0.3636
 0.966234 0.329748
 1.6037 0.258374
 2.98802 0.0727463
 10.6573 -1.06182
 -15.6758 -2.41521
 -3.32606 -0.103819
 -1.7313 0.169463
 -1.04313 0.269346
 -0.618728 0.316289
 -0.298343 0.338732
 -0.0182213 0.345962
 0.240483 0.341247
 0.549045 0.322294
 0.944797 0.281569
 1.55656 0.19664
 2.84562 -0.0184913
 9.10268 -1.17559
 -12.5973 -2.30259
 -3.15736 -0.19197
 -1.67948 0.109264
 -1.02007 0.222683
 -0.607356 0.276621
 -0.293393 0.302555
 -0.0179295 0.31093
 0.236541 0.305467
 0.539215 0.283552
 0.924827 0.236688
 1.51326 0.139944
 2.71949 -0.0993097
 7.97102 -1.25841
 -9.11056 -1.84177
 -2.8644 -0.233262
 -1.57697 0.0663212
 -0.967076 0.184967
 -0.574158 0.242379
