X Y
 -0.0378581 -0.133951
 -0.0543951 -0.0819255
 -0.0471048 -0.0342052
 -0.0164803 -0.00312685
 0.00805595 -0.0270424
 0.0455848 -0.0608428
 0.10826 -0.0852824
 0.195346 -0.0979622
 0.322957 -0.0895207
 0.530251 -0.034466
 -0.0389389 -0.135448
 -0.055281 -0.0828079
 -0.0477547 -0.0347129
 -0.0169203 -0.00326411
 0.00795323 -0.0270105
 0.0456761 -0.0612965
 0.108945 -0.086338
 0.197285 -0.099835
 0.327881 -0.0923614
 0.543451 -0.0376181
 -0.03852 -0.14111
 -0.0561948 -0.0875482
 -0.0499234 -0.0383379
 -0.0202479 -0.00466616
 0.00619705 -0.0240546
 0.042314 -0.0598079
 0.104951 -0.0864024
 0.192938 -0.10196
 0.323859 -0.0978696
 0.54257 -0.0483915
 -0.0404746 -0.143926
 -0.0578099 -0.0892145
 -0.0511133 -0.0393114
 -0.0210733 -0.00497198
 0.0060283 -0.0239313
 0.0424605 -0.0605474
 0.106137 -0.088212
 0.196337 -0.105271
 0.332655 -0.103105
 0.567067 -0.0547531
 -0.0408589 -0.151182
 -0.0594254 -0.094928
 -0.053781 -0.0435878
 -0.0247923 -0.00683443
 0.0044075 -0.0206954
 0.0391669 -0.0591316
 0.102565 -0.0887915
 0.193229 -0.108528
 0.331932 -0.110715
 0.576137 -0.0689085
 -0.000194304 -0.213595
 -0.0437339 -0.155508
 -0.0618104 -0.0974996
 -0.0555454 -0.0451139
 -0.0260439 -0.00737975
 0.00419522 -0.0204183
 0.039374 -0.0600965
 0.104274 -0.0913028
 0.198171 -0.113316
 0.345085 -0.118732
 0.615296 -0.0798667
 -0.00308945 -0.222146
 -0.0470902 -0.160599
 -0.0645764 -0.100533
 -0.0575933 -0.0469232
 -0.0275021 -0.00803692
 0.00396329 -0.0200883
 0.0396563 -0.0612059
 0.106351 -0.0942246
 0.204153 -0.118996
 0.361328 -0.128541
 0.66638 -0.0941176
 -0.00648939 -0.232153
 -0.0509518 -0.166511
 -0.067736 -0.104064
 -0.059933 -0.049039
 -0.029175 -0.00881985
 0.00371539 -0.0197012
 0.0400315 -0.0624622
 0.108846 -0.0975777
 0.211328 -0.125663
 0.381305 -0.140485
 0.733761 -0.112847
 -0.010448 -0.243775
 -0.0553499 -0.173314
 -0.0713063 -0.108133
 -0.0625754 -0.0514898
 -0.0310718 -0.00974561
 0.00345485 -0.0192521
 0.0405199 -0.0638701
 0.111822 -0.101392
 0.219895 -0.133446
 0.405921 -0.155044
 0.824593 -0.137995
 -0.0150326 -0.257216
 -0.0603248 -0.181099
 -0.0753108 -0.112791
 -0.0655346 -0.0543089
 -0.0332043 -0.0108349
 0.0031846 -0.0187352
 0.0411443 -0.0654375
 0.115355 -0.105709
 0.230113 -0.14252
 0.436461 -0.17291
 0.951347 -0.172938
 -0.0203273 -0.272736
 -0.065929 -0.189977
 -0.0797804 -0.118099
 -0.0688289 -0.0575357
 -0.0355859 -0.012113
 0.00290708 -0.0181439
 0.0419304 -0.0671752
 0.119538 -0.110587
 0.242325 -0.153122
 0.47481 -0.195098
 1.13775 -0.224101
 -0.0264394 -0.290672
 -0.0722292 -0.200088
 -0.0847553 -0.124131
 -0.0724812 -0.0612165
 -0.0382329 -0.0136101
 0.00262432 -0.0174704
 0.0429079 -0.0690984
 0.124485 -0.116101
 0.256987 -0.165577
 0.523819 -0.223154
 1.43505 -0.305361
 -0.0335061 -0.311458
 -0.0793111 -0.211606
 -0.0902868 -0.130974
 -0.0765205 -0.0654052
 -0.0411642 -0.0153627
 0.002338 -0.0167054
 0.0441112 -0.0712269
 0.130338 -0.122354
 0.274719 -0.180337
 0.588003 -0.259532
 1.97782 -0.453165
 -0.0417058 -0.335663
 -0.0872835 -0.224745
 -0.0964395 -0.138732
 -0.0809829 -0.0701643
 -0.0444015 -0.0174142
 0.00204958 -0.0158376
 0.0455804 -0.0735862
 0.137276 -0.129481
 0.29638 -0.198039
 0.674932 -0.308361
 3.26886 -0.803697
 -0.0512737 -0.364034
 -0.0962852 -0.239775
 -0.103295 -0.147532
 -0.0859134 -0.0755667
 -0.0479702 -0.0198162
 0.00176054 -0.0148537
 0.0473635 -0.0762087
 0.145526 -0.137664
 0.323193 -0.219603
 0.798313 -0.377128
 10.1589 -2.67084
 -0.0671539 -0.386261
 -0.107797 -0.249389
 -0.110279 -0.151861
 -0.089392 -0.077237
 -0.0483777 -0.019502
 0.00273236 -0.0187114
 0.0549667 -0.0834425
 0.164717 -0.152344
 0.377749 -0.255454
 1.08138 -0.513046
 -0.0805391 -0.424289
 -0.119237 -0.26849
 -0.118671 -0.162844
 -0.095301 -0.0839554
 -0.052589 -0.0225166
 0.00241214 -0.0177654
 0.0579718 -0.0870703
 0.177571 -0.164295
 0.425779 -0.292509
 1.46924 -0.719938
 -0.100821 -0.454788
 -0.133025 -0.281458
 -0.126926 -0.16901
 -0.0995175 -0.0866948
 -0.0533258 -0.0224943
 0.00374439 -0.0223444
 0.0681766 -0.0962426
 0.205412 -0.185936
 0.525421 -0.359591
 2.88358 -1.41969
 -0.120088 -0.507534
 -0.147825 -0.30611
 -0.137334 -0.182794
 -0.106653 -0.0950613
 -0.0582939 -0.0263202
 0.00341512 -0.0215279
 0.073113 -0.101397
 0.226428 -0.204721
 0.628115 -0.436405
 10.9115 -5.54049
 -0.0193947 -1.19918
 -0.143763 -0.572754
 -0.165002 -0.334956
 -0.149139 -0.198549
 -0.114629 -0.104565
 -0.0637667 -0.0308434
 0.00307411 -0.020587
 0.0790481 -0.107329
 0.252801 -0.2281
 0.784694 -0.553105
 -0.0690872 -1.44986
 -0.176034 -0.627629
 -0.184368 -0.356119
 -0.160404 -0.208728
 -0.120535 -0.109568
 -0.0652909 -0.0315821
 0.00506283 -0.0266028
 0.0953785 -0.121241
 0.307859 -0.272554
 1.19505 -0.840525
 -0.127443 -2.01811
 -0.212931 -0.725704
 -0.207414 -0.394462
 -0.175376 -0.228692
 -0.130333 -0.121412
 -0.0717594 -0.0373822
 0.00476994 -0.0259828
 0.105176 -0.130291
 0.357715 -0.316256
 1.93297 -1.37912
 -0.252673 -3.23952
 -0.261268 -0.854741
 -0.234787 -0.440194
