X Y
 -0.422074 0.28615
 -0.184702 0.176787
 -0.0977905 0.143801
 -0.0458961 0.130434
 -0.0051711 0.126162
 0.0316829 0.128206
 0.0783222 0.137971
 0.148794 0.16215
 0.304693 0.230506
 1.39487 0.765653
 -0.413554 0.276657
 -0.182713 0.172901
 -0.097019 0.141213
 -0.0455877 0.12832
 -0.00513829 0.124193
 0.0314762 0.126168
 0.0777442 0.135594
 0.147382 0.158863
 0.299996 0.224114
 1.31195 0.70919
 -0.432935 0.278125
 -0.188198 0.170954
 -0.100142 0.138995
 -0.0480858 0.125978
 -0.00764649 0.121599
 0.0285001 0.123101
 0.0734651 0.131495
 0.139562 0.15229
 0.277958 0.208743
 1.01727 0.549909
 -0.41786 0.262027
 -0.184724 0.164399
 -0.0987928 0.134642
 -0.0475366 0.122435
 -0.00756443 0.118317
 0.0281875 0.119731
 0.0725622 0.127615
 0.137392 0.147058
 0.271207 0.199199
 0.942021 0.495605
 -0.431396 0.256779
 -0.188841 0.159853
 -0.101364 0.130766
 -0.0497784 0.118797
 -0.00996843 0.114581
 0.0252189 0.115563
 0.0682109 0.122385
 0.129513 0.139296
 0.250378 0.183241
 0.759836 0.395416
 -105.825 42.9259
 -0.411367 0.236306
 -0.184167 0.151337
 -0.0995335 0.125079
 -0.0490181 0.11417
 -0.00982599 0.110312
 0.0248528 0.111211
 0.0671121 0.117446
 0.126919 0.132817
 0.242848 0.172191
 0.702235 0.351478
 -8.01069 3.07914
 -0.391093 0.215583
 -0.179213 0.142313
 -0.0975665 0.118968
 -0.0481962 0.109168
 -0.00967169 0.105688
 0.0244563 0.106499
 0.0659263 0.112117
 0.124143 0.125883
 0.234959 0.160614
 0.647435 0.309677
 -3.98428 1.4389
 -0.371097 0.195143
 -0.174094 0.132987
 -0.095503 0.112557
 -0.0473286 0.103887
 -0.00950843 0.100795
 0.0240371 0.101516
 0.0646769 0.106502
 0.121243 0.11864
 0.226899 0.148787
 0.596538 0.270854
 -2.58647 0.869475
 -0.351759 0.175377
 -0.168906 0.123536
 -0.0933796 0.105959
 -0.0464299 0.0984168
 -0.00933893 0.0957151
 0.0236021 0.0963462
 0.0633853 0.100697
 0.118273 0.111221
 0.218829 0.136943
 0.550045 0.23539
 -1.88502 0.583725
 -0.333335 0.156545
 -0.163731 0.114108
 -0.0912281 0.0992741
 -0.0455132 0.0928375
 -0.00916564 0.0905212
 0.0231576 0.0910628
 0.0620705 0.0947882
 0.115277 0.10374
 0.210873 0.125269
 0.508046 0.203354
 -1.4676 0.413679
 -0.315978 0.138803
 -0.158634 0.104821
 -0.0890757 0.0925864
 -0.0445899 0.087218
 -0.00899066 0.0852772
 0.022709 0.0857314
 0.060749 0.0888488
 0.112294 0.0962896
 0.203128 0.113903
 0.470379 0.174622
 -1.19312 0.301866
 -0.299762 0.122228
 -0.153664 0.0957672
 -0.0869446 0.085965
 -0.0436696 0.0816166
 -0.00881583 0.0800373
 0.0222611 0.0804073
