X Y
 -4.0986 -7.63576
 -1.13252 -2.57994
 -0.487706 -1.66987
 -0.10102 -1.26505
 -3.98387 -7.33975
 -1.12701 -2.52987
 -0.490904 -1.64381
 -0.106831 -1.24784
 -4.48134 -8.05492
 -1.1847 -2.56288
 -0.525202 -1.64364
 -0.137246 -1.24488
 -4.24686 -7.49319
 -1.17277 -2.47574
 -0.529602 -1.59854
 -0.146763 -1.21507
 -4.69495 -8.03544
 -1.22436 -2.47367
 -0.564174 -1.57971
 -0.180247 -1.19929
 -4.34288 -7.255
 -1.20442 -2.35658
 -0.56818 -1.51877
 -0.192233 -1.15868
 -4.00151 -6.50947
 -1.18184 -2.23195
 -0.571819 -1.4525
 -0.205081 -1.11406
 -3.67779 -5.81482
 -1.15676 -2.10259
 -0.574794 -1.3821
 -0.218466 -1.0661
 -3.37534 -5.17887
 -1.12938 -1.97097
 -0.576829 -1.3087
 -0.23206 -1.01546
 -3.0955 -4.60376
 -1.09988 -1.83921
 -0.577676 -1.23337
 -0.245541 -0.962729
 -2.83812 -4.08796
 -1.06849 -1.70905
 -0.577125 -1.15703
 -0.258595 -0.908466
 -2.60219 -3.62783
 -1.03543 -1.58188
 -0.575006 -1.08052
 -0.270923 -0.853169
 -2.38628 -3.21868
 -1.00094 -1.45874
 -0.571188 -1.00453
 -0.282237 -0.797286
 -0.00827181 -0.641125
 -2.18882 -2.85544
 -0.965277 -1.34039
 -0.565586 -0.929691
 -0.292268 -0.741223
 -0.0269406 -0.599996
 -1.86222 -2.35307
 -0.895227 -1.18995
 -0.539433 -0.841307
 -0.284264 -0.676794
 -0.0278038 -0.548782
 -1.71823 -2.09612
 -0.860826 -1.08653
 -0.531393 -0.771589
 -0.291935 -0.622338
 -0.0459769 -0.508247
 -1.58518 -1.86586
 -0.825821 -0.988553
 -0.521497 -0.704211
 -0.297667 -0.568676
 -0.063487 -0.467686
 -17.1789 -19.6703
 -1.38192 -1.56549
 -0.766252 -0.871133
 -0.494925 -0.628577
 -0.287584 -0.510065
 -0.0638143 -0.419912
 -9.94475 -11.1739
 -1.27974 -1.39417
 -0.732819 -0.786973
 -0.48254 -0.567776
 -0.289879 -0.459573
 -0.0798223 -0.380489
 -6.79347 -7.4946
 -1.185 -1.23954
 -0.699238 -0.708167
 -0.468463 -0.510088
 -0.289764 -0.410811
 -0.094382 -0.341229
 -3.92057 -4.2383
 -1.05066 -1.04737
 -0.648126 -0.61789
 -0.441119 -0.447792
 -0.276277 -0.359639
 -0.0929454 -0.297478
 -3.18229 -3.37093
 -0.975773 -0.928814
 -0.616327 -0.55162
 -0.424944 -0.397697
 -0.272098 -0.315765
 -0.10437 -0.259798
 -2.63645 -2.73319
 -0.906366 -0.82174
 -0.584814 -0.490569
 -0.407555 -0.351317
 -0.265498 -0.274703
 -0.113044 -0.222823
 -1.95634 -1.96182
 -0.813799 -0.694512
 -0.540745 -0.423386
 -0.379864 -0.30287
 -0.248092 -0.233038
 -0.107594 -0.183921
 -1.69408 -1.65046
 -0.758084 -0.612341
 -0.511525 -0.374074
 -0.361514 -0.264859
 -0.237986 -0.198767
 -0.110615 -0.15029
 -1.4812 -1.39708
 -0.706744 -0.53918
 -0.483248 -0.329908
 -0.342874 -0.23091
 -0.226317 -0.168222
 -0.109704 -0.119242
 -1.30735 -1.18922
 -0.659751 -0.474694
 -0.45625 -0.290865
 -0.324369 -0.201043
 -0.21361 -0.141542
 -0.105067 -0.0917118
 -1.16503 -1.01821
 -0.617152 -0.418594
 -0.430902 -0.256876
 -0.30645 -0.175211
 -0.200447 -0.118742
 -0.0973956 -0.0684305
 -1.04871 -0.877912
 -0.579079 -0.370599
 -0.407596 -0.227824
 -0.289576 -0.153297
 -0.187429 -0.0997111
 -0.0877416 -0.0497265
 -0.954335 -0.763985
 -0.545735 -0.330414
 -0.386731 -0.203543
 -0.27419 -0.135133
 -0.175133 -0.0842362
 -0.0772933 -0.0354639
 -0.878953 -0.673274
 -0.517383 -0.297719
 -0.368692 -0.183829
 -0.260708 -0.120506
 -0.164087 -0.0720332
 -0.0671525 -0.0251362
 -0.820528 -0.603458
 -0.494309 -0.272177
 -0.353833 -0.168458
 -0.249492 -0.109189
 -0.154739 -0.0627871
 -0.058202 -0.0180434
 -0.821027 -0.600837
 -0.488444 -0.263139
 -0.349946 -0.161847
 -0.247216 -0.104189
 -0.153656 -0.0590677
 -0.0578463 -0.0161969
 0.0555002 -0.0038361
 -0.79 -0.564322
 -0.476273 -0.250381
 -0.342119 -0.154331
 -0.241288 -0.0987701
 -0.148659 -0.0547962
 -0.0529814 -0.01334
 0.0602999 -0.00684629
 -0.775016 -0.54678
 -0.470302 -0.244223
 -0.338267 -0.150706
 -0.238363 -0.0961639
 -0.146184 -0.0527601
 -0.0505612 -0.0120447
