X Y
 -96.7126 0.406693
 -7.53968 0.284638
 -3.71116 0.384294
 -2.25501 0.499362
 -1.41619 0.631425
 -0.812205 0.788506
 -0.333441 0.970229
 0.166456 1.22706
 0.731486 1.59979
 1.50163 2.21628
 2.89023 3.49546
 7.44481 8.08104
 -379.444 -1.79993
 -8.00495 0.215024
 -3.83443 0.343448
 -2.3137 0.467103
 -1.45319 0.602025
 -0.840493 0.758903
 -0.358994 0.937992
 0.139606 1.18848
 0.697625 1.54821
 1.44789 2.13534
 2.76885 3.32648
 6.82231 7.32954
 -328.123 -5.02246
 -7.94205 0.127982
 -3.80852 0.297405
 -2.29709 0.4341
 -1.4404 0.574739
 -0.829495 0.734111
 -0.348713 0.91369
 0.149849 1.16294
 0.708571 1.51909
 1.46053 2.09835
 2.7848 3.27023
 6.83996 7.1931
 -8.42646 -0.00358131
 -3.92411 0.228516
 -2.34859 0.382997
 -1.47122 0.530399
 -0.852201 0.691405
 -0.368886 0.869042
 0.128548 1.1119
 0.681003 1.45424
 1.41513 2.0027
 2.67933 3.08693
 6.32248 6.50542
 -8.32476 -0.140162
 -3.88411 0.158171
 -2.32332 0.33309
 -1.45192 0.489397
 -0.8357 0.654337
 -0.353531 0.832867
 0.143774 1.07408
 0.697188 1.41139
 1.4337 1.94881
 2.70255 3.00654
 6.34948 6.32277
 -8.83123 -0.341145
 -3.99251 0.0617161
 -2.36823 0.264409
 -1.47719 0.43157
 -0.853482 0.600113
 -0.335963 0.791479
 0.127227 1.01265
 0.674935 1.33593
 1.39528 1.84225
 2.61039 2.8153
 5.915 5.70029
 -8.69054 -0.523885
 -3.93975 -0.0300709
 -2.33538 0.19991
 -1.45228 0.378897
 -0.832312 0.552722
 -0.31641 0.745416
 0.146581 0.96476
 0.695396 1.28202
 1.41858 1.77512
 2.63927 2.71703
 5.94953 5.49005
 -8.53897 -0.720762
 -3.88249 -0.129697
 -2.29965 0.129747
 -1.42517 0.321544
 -0.809251 0.501099
 -0.295108 0.695232
 0.167665 0.912586
 0.717676 1.22333
 1.44394 1.70209
 2.67062 2.61034
 5.98677 5.26332
 -8.37856 -0.929122
 -3.8214 -0.235977
 -2.26143 0.0547197
 -1.39614 0.260152
 -0.784555 0.445814
 -0.272292 0.641481
 0.190244 0.856711
 0.741525 1.1605
 1.47105 1.624
 2.70408 2.49651
 6.02623 5.02312
 -8.21124 -1.14645
 -3.75715 -0.347767
 -2.22114 -0.0243957
 -1.36549 0.195344
 -0.758471 0.387423
 -0.248191 0.584702
 0.214092 0.797696
 0.766703 1.09416
 1.49964 1.54163
 2.73928 2.37674
 6.06742 4.7723
 3246.28 2415.8
 -8.03881 -1.37042
 -3.69035 -0.463984
 -2.17914 -0.106862
 -1.33352 0.127713
 -0.731237 0.326457
 -0.223023 0.52541
 0.238992 0.736077
 0.792979 1.02494
 1.52945 1.45578
 2.77588 2.25219
 6.10992 4.51352
 626.47 438.148
 -7.8629 -1.59891
 -3.62158 -0.583623
 -2.13578 -0.191986
 -1.30047 0.0578179
 -0.703076 0.263416
 -0.196994 0.46409
 0.26474 0.672359
 0.820136 0.953396
 1.56023 1.36714
 2.81357 2.12395
 6.15334 4.24921
 345.342 225.93
 -7.68497 -1.83002
 -3.55139 -0.705754
 -2.0914 -0.279129
 -1.26659 -0.0138216
 -0.674195 0.198765
 -0.170296 0.401193
 0.291147 0.607012
 0.847972 0.880061
 1.59173 1.27639
 2.85206 1.99299
 6.1973 3.98154
 238.373 145.18
 -7.5063 -2.06209
 -3.48024 -0.829533
 -2.04629 -0.367699
 -1.23212 -0.0867259
 -0.644788 0.132934
 -0.143107 0.337139
 0.318036 0.540473
 0.876302 0.805428
 1.62376 1.18414
 2.89108 1.86023
 6.2415 3.71246
 182.315 102.863
 -158.153 -52.9996
 -6.84354 -2.12934
 -3.27755 -0.908617
 -1.93521 -0.433456
 -1.15371 -0.143902
 -0.580177 0.0803248
 -0.11559 0.272314
 0.379528 0.48849
 0.947108 0.74978
 1.71867 1.12164
 3.05419 1.7891
 6.74038 3.67808
 -129.599 -48.5018
 -6.68197 -2.34633
 -3.20854 -1.02999
 -1.89046 -0.521838
 -1.11913 -0.217352
 -0.550462 0.0135727
 -0.0879 0.207079
 0.406941 0.420399
 0.976086 0.673067
 1.75151 1.02632
 3.09414 1.65079
 6.78276 3.39133
 -53.8205 -22.2464
 -6.12016 -2.39322
 -3.02127 -1.10147
 -1.78434 -0.584428
 -1.04273 -0.273252
 -0.48661 -0.0388276
 -0.0279519 0.155459
 0.469058 0.367045
 1.04843 0.614917
 1.84982 0.959292
 3.2667 1.57032
 7.33946 3.33106
 -49.4798 -22.519
 -5.97548 -2.59344
 -2.95555 -1.21825
 -1.74082 -0.670866
 -1.00874 -0.345748
 -0.457199 -0.105126
 -0.000416221 0.0903683
 0.496426 0.298806
 1.07745 0.537701
 1.88278 0.862844
 3.3067 1.42921
 7.37819 3.03163
 -45.6967 -22.7566
 -5.83376 -2.78957
 -2.89069 -1.33349
 -1.69777 -0.756386
 -0.975063 -0.417557
 -0.428052 -0.170831
 0.0268762 0.025853
 0.523547 0.231184
 1.10619 0.461228
 1.91538 0.767454
 3.34615 1.29006
 7.41599 2.73934
 -29.8919 -16.1513
 -5.36768 -2.80388
 -2.72162 -1.39129
 -1.59856 -0.811895
 -0.902091 -0.469282
 -0.366064 -0.22067
 0.0858394 -0.024263
 0.585466 0.178304
 1.17933 0.402253
 2.01644 0.697259
 3.52787 1.20024
 8.03479 2.63948
 -28.2945 -16.5471
 -5.24317 -2.98093
 -2.66152 -1.49914
 -1.55789 -0.893131
 -0.869955 -0.538088
 -0.338064 -0.284006
 0.112176 -0.0867316
 0.611739 0.112545
 1.20726 0.327565
 2.04818 0.603607
 3.56614 1.06249
 8.06691 2.3432
 -26.8455 -16.9062
 -5.12297 -3.15184
 -2.60314 -1.6039
 -1.51829 -0.972225
 -0.838634 -0.605148
 -0.310762 -0.345765
 0.13786 -0.14765
 0.637354 0.048432
 1.23447 0.25479
 2.07907 0.512476
 3.60326 0.928861
 8.09775 2.05872
 -20.2033 -13.6053
 -4.73606 -3.13506
 -2.45247 -1.64528
 -1.42715 -1.01769
 -0.770291 -0.649858
 -0.251805 -0.390265
 0.194687 -0.193431
 0.6979 -0.000930989
 1.30715 0.198479
