X Y
 -0.621997 0.42076
 -0.274029 0.261354
 -0.145382 0.21285
 -0.0682886 0.193138
 -0.00769611 0.186832
 0.0471475 0.18985
 0.116481 0.204258
 0.220956 0.239856
 0.450556 0.339924
 1.99677 1.09513
 -92.7248 45.1069
 -0.609798 0.407008
 -0.271144 0.25565
 -0.144258 0.209037
 -0.0678387 0.190018
 -0.00764821 0.183924
 0.0468458 0.186841
 0.115638 0.200752
 0.218904 0.235022
 0.443786 0.330602
 1.88442 1.01773
 -0.638318 0.409137
 -0.279317 0.252792
 -0.148921 0.205767
 -0.0715666 0.18656
 -0.0113834 0.180092
 0.0424246 0.182311
 0.109301 0.194704
 0.207373 0.225352
 0.411575 0.308156
 1.47523 0.796545
 -0.616701 0.385784
 -0.274273 0.243163
 -0.146955 0.199348
 -0.0707647 0.181327
 -0.0112636 0.175242
 0.041968 0.177331
 0.107984 0.188978
 0.204215 0.217648
 0.401815 0.294198
 1.3706 0.720159
 -0.636884 0.378161
 -0.280465 0.236479
 -0.150816 0.193629
 -0.0741186 0.175952
 -0.0148466 0.169719
 0.0375578 0.17117
 0.101541 0.181253
 0.192597 0.20621
 0.371321 0.270821
 1.11228 0.577901
 -43.0973 17.481
 -0.608081 0.348375
 -0.273666 0.223949
 -0.148145 0.185233
 -0.0730076 0.16911
 -0.0146383 0.163404
 0.0370225 0.164734
 0.0999364 0.173955
 0.188815 0.196655
 0.3604 0.254609
 1.03073 0.514965
 -10.0767 3.87241
 -0.578851 0.318149
 -0.266455 0.210658
 -0.145272 0.176204
 -0.0718057 0.16171
 -0.0144126 0.15656
 0.0364426 0.157761
 0.0982031 0.166074
 0.184764 0.186419
 0.348942 0.237597
 0.952728 0.454775
 -12.6032 4.43124
 -0.587854 0.300756
 -0.270114 0.200115
 -0.148105 0.168022
 -0.0746545 0.154444
 -0.0177379 0.149427
 0.0321649 0.150139
 0.0918626 0.15702
 0.173566 0.174001
 0.321976 0.215542
 0.802029 0.372311
 -5.93681 1.93903
 -0.5562 0.269461
 -0.262008 0.185694
 -0.144824 0.158087
 -0.0732516 0.146271
 -0.0174267 0.141886
 0.0315949 0.142508
 0.0900775 0.148519
 0.169465 0.163264
 0.311112 0.198807
 0.745811 0.326557
 -3.80312 1.14135
 -0.526149 0.239751
 -0.253926 0.171314
 -0.141499 0.148019
 -0.0718201 0.137933
 -0.0171084 0.134171
 0.031012 0.134705
 0.0882585 0.139857
 0.165322 0.152416
 0.300362 0.182248
 0.694199 0.284552
 -2.76203 0.752144
 -0.497934 0.211856
 -0.245968 0.157157
 -0.138172 0.137945
 -0.0703777 0.12953
 -0.0167868 0.126376
 0.0304233 0.126825
 0.086428 0.13114
