X Y
 -0.145456 -0.00182779
 -0.113617 -0.0243896
 -0.0889818 -0.0365958
 -0.0709264 -0.0423184
 -0.0626822 -0.0466393
 0.0700056 -0.0565362
 0.0940297 -0.0719321
 0.140537 -0.0886046
 0.214419 -0.096434
 0.332703 -0.0846331
 0.55263 -0.0296356
 -0.147401 -0.00243481
 -0.115095 -0.0252728
 -0.09006 -0.0376267
 -0.0715973 -0.0433521
 -0.062986 -0.0475839
 0.0701353 -0.0575349
 0.0943232 -0.0732728
 0.14151 -0.0905445
 0.216938 -0.0990708
 0.338744 -0.0879258
 0.569193 -0.0328592
 -0.152653 -0.00123375
 -0.119107 -0.0253586
 -0.093069 -0.0384943
 -0.0735378 -0.0445483
 -0.0635613 -0.0485167
 0.0692352 -0.0579766
 0.0923489 -0.073866
 0.138846 -0.092226
 0.214137 -0.102648
 0.336567 -0.0942914
 0.569983 -0.0439594
 -0.156289 -0.00233341
 -0.121828 -0.0269717
 -0.0950299 -0.0403774
 -0.0747374 -0.0464307
 -0.0640744 -0.0502094
 0.0693969 -0.0597157
 0.0927637 -0.0762056
 0.140447 -0.0956906
 0.218527 -0.10749
 0.3475 -0.100576
 0.601423 -0.050766
 -0.16354 -0.00148211
 -0.127279 -0.0277231
 -0.0990679 -0.0420816
 -0.0773394 -0.0485087
 -0.0649791 -0.0519443
 0.0685791 -0.0608668
 0.0908588 -0.0776575
 0.138232 -0.0987102
 0.21726 -0.113123
 0.349617 -0.109923
 0.615819 -0.0659507
 -0.169126 -0.00313611
 -0.13137 -0.0301497
 -0.10195 -0.0448982
 -0.0790471 -0.0512989
 -0.0656374 -0.0543928
 0.0686644 -0.0632874
 0.0912543 -0.0809386
 0.140327 -0.10375
 0.223546 -0.120464
 0.36626 -0.120016
 0.668236 -0.0784687
 -0.175755 -0.0051453
 -0.136161 -0.0330518
 -0.105267 -0.0482311
 -0.0809543 -0.0545624
 -0.0663026 -0.0572073
 0.0686545 -0.0660329
 0.0916117 -0.0847161
 0.142722 -0.109692
 0.23108 -0.129333
 0.387042 -0.132655
 0.739179 -0.0954425
 -0.18352 -0.00755704
 -0.141689 -0.0364754
 -0.109021 -0.0521162
 -0.083041 -0.0583172
 -0.0669424 -0.0603808
 0.0685105 -0.0690784
 0.0918955 -0.0889845
 0.145415 -0.116599
 0.240027 -0.139946
 0.412965 -0.148457
 0.837458 -0.118989
 -0.196015 -0.00775001
 -0.150604 -0.0389641
 -0.115323 -0.0558673
 -0.0869052 -0.0624225
