X Y
 -103.117 46.3299
 -30.3772 16.7347
 -15.9623 11.5146
 -9.09978 9.53977
 -4.55814 8.68549
 -0.854254 8.42458
 2.47753 8.5951
 6.49335 9.28023
 11.9325 10.8105
 21.4579 14.3361
 48.9183 26.1607
 -118.839 51.7222
 -31.8331 16.9618
 -16.5217 11.4868
 -9.43258 9.45541
 -4.81183 8.57509
 -1.08642 8.29035
 2.23048 8.43022
 6.18401 9.05994
 11.4608 10.4775
 20.489 13.7019
 45.0933 23.9966
 -115.828 49.0044
 -31.5879 16.4133
 -16.4408 11.1731
 -9.39567 9.22194
 -4.79408 8.37595
 -1.08044 8.10341
 2.22683 8.24021
 6.16733 8.84973
 11.4202 10.2184
 20.3837 13.3232
 44.6397 23.1694
 10965.5 4784.34
 -133.864 53.9295
 -33.0041 16.3421
 -16.9747 10.9738
 -9.71416 9.01237
 -5.03955 8.16125
 -1.30816 7.87392
 1.98174 7.98159
 5.8581 8.5308
 10.9493 9.77416
 19.4357 12.5589
 41.1936 20.9863
 555.978 236.386
 -128.265 49.3462
 -32.6147 15.5083
 -16.8493 10.503
 -9.65724 8.66415
 -5.01199 7.86569
 -1.29831 7.5978
 1.97742 7.70242
 5.83511 8.22424
 10.8931 9.40071
 19.293 12.0249
 40.6272 19.8954
 471.013 191.556
 -148.453 53.325
 -33.981 15.1446
 -17.3572 10.1466
 -9.9616 8.3439
 -5.24915 7.56122
 -1.52095 7.28844
 1.73568 7.36741
 5.52885 7.82818
 10.4292 8.87543
 18.3805 11.1822
 37.5703 17.8043
 254.204 99.1176
 -139.806 46.9731
 -33.4583 14.0743
 -17.1919 9.54666
 -9.88694 7.90201
 -5.21276 7.18758
 -1.50728 6.94089
 1.73157 7.01782
 5.50192 7.44722
 10.3629 8.41689
 18.2157 10.5415
 36.9658 16.5775
 229.928 84.2041
 -131.429 40.8196
 -32.9043 12.9402
 -17.0146 8.90301
 -9.80647 7.42572
 -5.17345 6.78403
 -1.49251 6.56522
 1.72713 6.63997
 5.47284 7.03584
 10.2915 7.92287
 18.039 9.85475
 36.3273 15.2817
 208.208 70.8604
 -123.467 34.971
 -32.3283 11.7608
 -16.8278 8.22482
 -9.72126 6.92141
 -5.13174 6.35579
 -1.47682 6.16624
 1.72241 6.23869
 5.44199 6.59938
 10.2159 7.40002
 17.8531 9.13188
 35.6657 13.9388
 189.027 59.0763
 -116.005 29.4902
 -31.7383 10.5528
 -16.6339 7.52069
 -9.63234 6.39514
 -5.08811 5.90787
 -1.46039 5.74853
 1.71747 5.8186
 5.40972 6.14296
 10.137 6.85465
 17.6603 8.38219
 34.9904 12.5684
 172.216 48.7482
 -109.084 24.4064
 -31.1416 9.33109
 -16.435 6.7985
 -9.54066 5.85251
 -5.04302 5.44492
 -1.4434 5.31639
 1.71236 5.38403
 5.37638 5.67132
 10.0558 6.2926
 17.4627 7.61413
 34.3099 11.1872
 157.537 39.7304
 -102.712 19.7251
 -30.5443 8.10819
 -16.233 6.06532
 -9.44708 5.29863
 -4.99688 4.9712
 -1.426 4.87378
 1.70712 4.93895
 5.34228 5.18882
 9.97286 5.71918
 17.2624 6.83526
 33.6312 9.8098
 144.735 31.8656
 -96.8731 15.4363
 -29.9516 6.8947
 -16.0298 5.32737
 -9.35237 4.73808
 -4.95007 4.49057
 -1.40832 4.42426
 1.70181 4.48696
 5.30768 4.6994
 9.889 5.13915
 17.061 6.05223
 32.9602 8.44786
 133.563 25.0022
 -91.5422 11.5205
 -29.3678 5.69932
 -15.8267 4.59007
 -9.25722 4.17493
 -4.90292 4.00649
 -1.3905 3.97106
 1.69645 4.0313
 5.27284 4.20657
 9.8048 4.55673
 16.86 5.27079
 32.3015 7.11102
 123.797 19.0021
 -76.9759 7.36538
 -27.4536 4.45555
 -15.0727 3.8338
 -8.83001 3.60315
 -4.60669 3.51939
 -1.15289 3.5192
 1.91369 3.58138
 5.4978 3.72633
 10.0805 3.99984
 17.2937 4.54757
 33.3938 5.96551
 138.198 15.9514
 -73.4571 4.48519
 -26.9426 3.36121
 -14.8844 3.1269
 -8.73996 3.05225
 -4.56203 3.04051
 -1.13679 3.06772
 1.90663 3.12551
 5.46072 3.2319
 9.99249 3.41497
 17.0843 3.76433
 32.7044 4.63782
 127.525 10.3199
 -63.6561 1.90677
 -25.2837 2.31203
 -14.1898 2.4384
 -8.33502 2.51237
 -4.27645 2.57004
 -0.905091 2.62399
 2.12008 2.67795
 5.68308 2.74794
 10.2662 2.84586
 17.5166 3.0113
 33.8003 3.40058
 142.592 6.07174
 -61.1976 -0.31254
 -24.8413 1.32232
 -14.0183 1.77269
 -8.25148 1.9839
 -4.23506 2.10581
 -0.890992 2.18344
 2.1115 2.23131
 5.64454 2.2623
 10.1762 2.27103
 17.3031 2.24345
 33.0946 2.11345
 131.213 1.04801
 -58.928 -2.36138
 -24.4151 0.369125
 -13.8512 1.12441
 -8.16975 1.46686
 -4.19448 1.65062
 -0.877157 1.75111
 2.10309 1.7931
 5.60677 1.78644
 10.0883 1.70946
 17.0959 1.4981
 32.4212 0.885289
 121.562 -3.21274
 -52.4038 -3.73769
 -23.0171 -0.439607
 -13.2252 0.538572
 -7.79229 0.984841
 -3.92256 1.21777
 -0.653185 1.33386
 2.31165 1.36516
 5.82594 1.31605
 10.3596 1.14685
 17.5248 0.737621
 33.499 -0.41292
 135.272 -8.6579
 -50.7567 -5.3638
 -22.6545 -1.28551
 -13.0768 -0.056538
 -7.71855 0.502384
 -3.88607 0.788958
 -0.641565 0.924094
 2.30209 0.948268
 5.78791 0.862288
 10.2724 0.611137
 17.3198 0.0286437
 32.8296 -1.56653
 125.281 -12.2134
 -49.2386 -6.86257
 -22.3098 -2.0899
 -12.9343 -0.627683
 -7.6475 0.0374785
 -3.85083 0.374955
 -0.630339 0.528208
 2.29285 0.545593
 5.75123 0.42456
 10.1885 0.0958369
 17.1237 -0.649153
 32.1999 -2.65166
 116.836 -15.2188
 -1675.84 -368.268
 -44.6219 -7.54795
 -21.1268 -2.68378
 -12.3721 -1.10292
 -7.29726 -0.373068
 -3.59271 -0.00517994
 -0.4138 0.153456
 2.49752 0.154506
 5.96944 -0.0127516
 10.462 -0.436664
 17.5599 -1.3852
 33.2958 -3.95699
 130.005 -21.5197
 -872.34 -218.85
 -43.505 -8.74548
 -20.8407 -3.37935
 -12.2496 -1.61074
 -7.23533 -0.792332
 -3.56217 -0.381745
 -0.404849 -0.208647
 2.48765 -0.215094
 5.93387 -0.415424
 10.3818 -0.91092
 17.3726 -2.00735
 32.6904 -4.94053
 121.457 -23.8336
 -597.707 -167.78
 -42.4858 -9.83818
 -20.5737 -4.02857
 -12.1343 -2.08822
 -7.17691 -1.18786
 -3.53331 -0.737556
 -0.396387 -0.550976
 2.47832 -0.564419
 5.9003 -0.795558
 10.3062 -1.35746
 17.1973 -2.58991
 32.1317 -5.84815
 114.272 -25.7786
 -460.295 -142.227
 -41.5625 -10.8281
 -20.3267 -4.62908
 -12.027 -2.53294
 -7.12232 -1.5574
 -3.5063 -1.07047
 -0.388466 -0.87144
 2.46958 -0.891354
 5.86892 -1.15093
 10.2358 -1.7739
 17.0346 -3.13038
 31.6203 -6.67892
 108.215 -27.4185
 -378.763 -127.065
 -40.7337 -11.7168
 -20.1008 -5.1785
 -11.9282 -2.94239
 -7.07192 -1.89863
 -3.48134 -1.37831
 -0.381137 -1.1679
 2.4615 -1.19373
 5.83992 -1.47927
