X Y
-8.52439 4.0102
-2.50671 1.43852
-1.31324 0.982619
-0.744325 0.808094
-0.367155 0.73031
-0.0589246 0.703184
0.218929 0.712546
0.554527 0.763791
1.00995 0.883386
1.80874 1.16329
4.11395 2.10858
-9.82653 4.48237
-2.62768 1.45956
-1.35989 0.981118
-0.772177 0.801549
-0.388454 0.72148
-0.0784644 0.692337
0.198106 0.699167
0.528432 0.745886
0.970156 0.856324
1.72708 1.11185
3.7921 1.93383
-9.57963 4.25153
-2.60805 1.41351
-1.35361 0.954862
-0.769441 0.782043
-0.387264 0.704862
-0.0782378 0.676752
0.197525 0.683341
0.526736 0.728396
0.966401 0.834798
1.71776 1.08045
3.75311 1.86556
920.613 382.687
-11.0752 4.68813
-2.72615 1.40963
-1.39838 0.939028
-0.796282 0.765044
-0.408029 0.68733
-0.0975451 0.657963
0.176728 0.662149
0.500507 0.702272
0.926521 0.798465
1.63766 1.01815
3.4628 1.68868
46.6682 18.8873
-10.6154 4.29811
-2.69493 1.33959
-1.38862 0.899619
-0.792047 0.735948
-0.406163 0.662663
-0.0971264 0.634941
0.175962 0.638895
0.498146 0.676762
0.921296 0.767431
1.62499 0.973865
3.41402 1.59861
39.5237 15.2755
-12.2916 4.65898
-2.80929 1.31128
-1.43145 0.870662
-0.817872 0.709707
-0.426366 0.63764
-0.116126 0.609489
0.155333 0.611333
0.472052 0.644208
0.881873 0.724339
1.54774 0.904976
3.15627 1.42883
21.3246 7.88883
-11.5804 4.11716
-2.76729 1.22134
-1.41856 0.820437
-0.812294 0.672779
-0.423877 0.606455
-0.115493 0.580512
0.154482 0.582211
0.469255 0.612505
0.875683 0.68623
1.53307 0.851832
3.10412 1.32748
19.2802 6.68154
-10.8913 3.59226
-2.72279 1.12604
-1.40472 0.76655
-0.806281 0.632978
-0.421189 0.572774
-0.114809 0.549189
0.153562 0.550735
0.466233 0.578271
0.869013 0.645171
1.51736 0.794868
3.04904 1.22045
17.4511 5.60132
-10.2365 3.09338
-2.67651 1.02693
-1.39015 0.709771
