X Y
 -0.63311 0.429224
 -0.277052 0.26518
 -0.146686 0.215701
 -0.0688441 0.19565
 -0.00775665 0.189243
 0.0475244 0.19231
 0.117483 0.206957
 0.223192 0.243225
 0.457039 0.345759
 2.0923 1.14848
 -0.620332 0.414985
 -0.27407 0.259351
 -0.145528 0.21182
 -0.0683815 0.192479
 -0.00770744 0.186289
 0.0472144 0.189253
 0.116616 0.203391
 0.221073 0.238294
 0.449994 0.336171
 1.96792 1.06379
 -0.649403 0.417187
 -0.282296 0.256431
 -0.150212 0.208493
 -0.0721288 0.188966
 -0.0114697 0.182398
 0.0427502 0.184652
 0.110198 0.197242
 0.209344 0.228435
 0.416937 0.313114
 1.52591 0.824864
 -0.62679 0.39304
 -0.277086 0.246599
 -0.148189 0.201964
 -0.0713049 0.183652
 -0.0113466 0.177476
 0.0422813 0.179596
 0.108843 0.191423
 0.206088 0.220587
 0.40681 0.298799
 1.41303 0.743407
 -0.647094 0.385168
 -0.283262 0.23978
 -0.152046 0.196149
 -0.0746676 0.178196
 -0.0149527 0.171872
 0.0378284 0.173344
 0.102316 0.183577
 0.19427 0.208944
 0.375567 0.274861
 1.13975 0.593123
 -158.738 64.3888
 -0.617051 0.354459
 -0.27625 0.227006
 -0.1493 0.187619
 -0.0735272 0.171255
 -0.014739 0.165469
 0.0372792 0.166817
 0.100668 0.17617
 0.190379 0.199225
 0.364272 0.258287
 1.05335 0.527217
 -12.016 4.61871
 -0.58664 0.323374
 -0.26882 0.21347
 -0.14635 0.178452
 -0.0722943 0.163751
 -0.0145075 0.158532
 0.0366845 0.159749
 0.0988894 0.168176
 0.186214 0.188824
 0.352438 0.24092
 0.971152 0.464516
 -5.97642 2.15835
 -0.556645 0.292715
 -0.261141 0.19948
 -0.143255 0.168835
 -0.0709929 0.15583
 -0.0142626 0.151192
 0.0360557 0.152275
 0.0970153 0.159753
 0.181865 0.17796
 0.340349 0.22318
 0.894807 0.406281
 -3.87971 1.30421
 -0.527638 0.263065
 -0.253359 0.185303
 -0.140069 0.158938
 -0.0696448 0.147625
 -0.0140084 0.143573
 0.0354031 0.144519
 0.0950779 0.151046
 0.177409 0.166832
 0.328243 0.205415
 0.825067 0.353084
 -2.82753 0.875588
 -0.500002 0.234817
 -0.245597 0.171162
 -0.136842 0.148911
 -0.0682698 0.139256
 -0.0137485 0.135782
 0.0347364 0.136594
 0.0931058 0.142182
 0.172916 0.155609
 0.316309 0.187903
 0.762069 0.305031
 -2.2014 0.620519
 -0.473967 0.208204
 -0.23795 0.157232
 -0.133614 0.13888
 -0.0668849 0.130827
 -0.013486 0.127916
 0.0340635 0.128597
 0.0911235 0.133273
 0.168441 0.144434
 0.304692 0.170855
 0.705568 0.261932
 -1.78968 0.452799
 -0.449643 0.183342
 -0.230496 0.143651
 -0.130417 0.128948
 -0.0655044 0.122425
 -0.0132237 0.120056
 0.0333916 0.120611
 0.0891517 0.124411
 0.164032 0.133422
 0.293493 0.154422
 0.65511 0.223443
 -1.5005 0.334995
 -0.427059 0.160257
 -0.223287 0.130518
 -0.127279 0.119198
 -0.0641403 0.114122
 -0.012964 0.11227
 0.0327264 0.112704
 0.087207 0.115671
 0.159724 0.12266
 0.282783 0.138705
 0.610146 0.189145
 21.2331 3.61689
 -1.28761 0.248268
 -0.406184 0.138919
 -0.216363 0.117904
 -0.124221 0.109696
 -0.062802 0.105977
 -0.0127085 0.104614
 0.0320726 0.104934
 0.0853031 0.107114
 0.155543 0.112219
 0.272604 0.123768
 0.570106 0.158603
 6.42363 0.901528
 -1.12525 0.182129
 -0.386949 0.119258
 -0.209749 0.105854
 -0.121258 0.10049
 -0.0614971 0.0980345
 -0.0124588 0.0971309
 0.0314339 0.0973432
 0.0834503 0.0987871
 0.15151 0.102147
 0.262978 0.109641
 0.53444 0.131398
 3.75809 0.412793
 -0.902519 0.125773
 -0.352801 0.100467
 -0.196289 0.0941335
 -0.113959 0.0914961
 -0.0568284 0.0902788
 -0.00915534 0.089848
 0.033971 0.0899971
 0.0854271 0.090806
 0.153021 0.0926495
 0.263867 0.0967351
 0.533251 0.108539
 3.63576 0.256549
 -0.818056 0.088148
 -0.337833 0.0844829
 -0.190654 0.0835
 -0.111351 0.0830824
 -0.0556825 0.0828879
 -0.00897956 0.0828188
 0.0333074 0.0828427
 0.083604 0.0829723
 0.149129 0.0832656
 0.254792 0.0839072
 0.501596 0.0856962
 2.58251 0.102197
 -0.692251 0.0586725
 -0.310883 0.0701583
 -0.179022 0.0735979
 -0.104766 0.0751068
 -0.0513619 0.0758129
 -0.00587058 0.0760519
 0.0357215 0.0759367
 0.0855003 0.0754072
 0.150586 0.0742304
 0.255652 0.0716733
 0.500539 0.064575
 2.52036 0.00055277
 -0.641409 0.0340735
 -0.299132 0.0570642
 -0.174263 0.0642972
 -0.102505 0.0675238
 -0.0503746 0.0690449
 -0.00576243 0.0695617
 0.0350496 0.0693124
 0.0837408 0.06817
 0.146897 0.0656457
 0.247243 0.0602293
 0.472779 0.0456715
 1.9666 -0.0602675
 -9.31729 -0.95815
 -0.597894 0.0130192
 -0.288332 0.0450295
 -0.16979 0.0555557
 -0.100359 0.0603253
 -0.049433 0.0625899
 -0.00565913 0.0633617
 0.0344083 0.0629892
 0.0820671 0.0612861
 0.143416 0.0575434
 0.239439 0.0496078
 0.448148 0.0288992
 1.61498 -0.0988879
 -3.13971 -0.39112
 -0.527889 -0.000429996
 -0.268198 0.0352966
 -0.16019 0.047931
 -0.0946299 0.0537935
 -0.0455409 0.0565795
 -0.00277967 0.0574748
 0.0367008 0.0568911
 0.0839287 0.0545401
 0.144935 0.0494622
 0.240555 0.0387561
 0.448203 0.0109119
 1.59859 -0.159273
 -2.35136 -0.362281
 -0.498908 -0.0155729
 -0.259696 0.0254194
 -0.156469 0.0404019
 -0.0928093 0.0474433
 -0.0447515 0.0508098
 -0.00273319 0.0518944
 0.0360724 0.0511871
 0.0823567 0.0483442
 0.141719 0.0422354
 0.233484 0.0294959
 0.426843 -0.00277369
 1.3654 -0.176339
 -1.88959 -0.345389
 -0.473603 -0.0287954
 -0.251923 0.0163897
 -0.153011 0.0334024
 -0.0911033 0.0414932
 -0.044009 0.0453832
 -0.00268942 0.0466395
 0.0354812 0.04582
 0.0808823 0.0425328
 0.138724 0.0355032
 0.22699 0.0209915
 0.407923 -0.0148965
 1.19565 -0.188762
 -1.36658 -0.276266
 -0.42966 -0.0349893
 -0.236545 0.00994817
 -0.145061 0.0277451
 -0.0861237 0.0363569
 -0.0404981 0.0404861
 0 0.0417267
 0.0377031 0.0406495
 0.0827891 0.0367446
 0.140443 0.0285232
 0.228624 0.0116283
 0.409631 -0.0301003
 1.19886 -0.23241
 -1.20797 -0.276266
 -0.41205 -0.0448785
 -0.230496 0.00262897
 -0.142257 0.0218686
 -0.0847216 0.0312673
 -0.0398982 0.0357945
 0 0.0371574
 0.0371468 0.035974
 0.0814527 0.0316918
 0.137767 0.0227154
 0.222911 0.00443478
 0.393519 -0.0397829
 1.07501 -0.23694
 -1.08832 -0.276266
 -0.396649 -0.0535267
 -0.225045 -0.00396736
 -0.139699 0.0165076
 -0.0834348 0.0265965
 -0.0393462 0.0314766
 0 0.0329484
 0.0366348 0.0316704
 0.0802259 0.0270535
 0.135324 0.0174142
 0.217757 -0.00205567
 0.379383 -0.0482779
 0.979187 -0.240446
 -0.996025 -0.276266
 -0.38325 -0.0610511
 -0.220173 -0.00986143
 -0.137388 0.0116644
 -0.082266 0.0223539
 -0.0388434 0.0275443
 0 0.0291122
 0.0361685 0.0277507
 0.0791113 0.0228394
 0.133116 0.0126227
 0.213147 -0.00786108
 0.367049 -0.0556898
 0.903825 -0.243203
 -0.923856 -0.276266
 -0.371684 -0.0675461
 -0.215869 -0.0150695
 -0.135326 0.00734264
 -0.081218 0.0185496
 -0.0383915 0.0240099
 1.20922e-09 0.0256617
 0.0357493 0.0242272
 0.0781116 0.0190598
 0.131145 0.00834527
 0.20907 -0.0129955
 0.356377 -0.0621034
 0.843989 -0.245391
 -0.867078 -0.276266
 -0.361816 -0.0730875
 -0.212121 -0.0196041
 -0.133515 0.00354703
 -0.0802935 0.0151939
 -0.0379921 0.0208858
 0 0.0226098
 0.0353788 0.0211125
 0.0772297 0.0157253
 0.129413 0.0045871
 0.205517 -0.0174696
 0.347252 -0.067587
 0.796343 -0.247134
 -0.822499 -0.276266
 -0.353538 -0.077736
 -0.208923 -0.0234745
 -0.131958 0.000282989
 -0.0794955 0.0122973
 -0.0376467 0.018184
 0 0.0199691
 0.0350583 0.0184187
 0.0764682 0.0128465
 0.127924 0.00135417
 0.202482 -0.0212909
 0.339584 -0.0721951
 0.758577 -0.248516
 -0.787917 -0.276266
 -0.346765 -0.0815391
 -0.206267 -0.0266873
 -0.130657 -0.00244375
 -0.0788268 0.00986974
 -0.0373567 0.0159162
 1.18295e-09 0.0177514
 0.0347893 0.0161574
 0.07583 0.0104334
 0.126679 -0.00134735
 0.199961 -0.0244649
 0.333301 -0.0759708
 0.729061 -0.249596
 -0.761802 -0.276266
 -0.341432 -0.0845339
 -0.204152 -0.0292471
 -0.129614 -0.00462757
 -0.0782898 0.0079204
 -0.0371236 0.0140928
 1.52353e-09 0.0159676
 0.034573 0.0143392
 0.0753175 0.00849553
 0.125682 -0.00351149
 0.197952 -0.026995
 0.328347 -0.0789475
 0.706642 -0.250416
 -0.804072 -0.30568
 -0.351162 -0.0927741
 -0.208933 -0.0335508
 -0.132828 -0.00744459
 -0.0808831 0.00584605
 -0.0395034 0.0124536
 -0.00242273 0.0146186
 0.0318883 0.0132046
 0.0720189 0.00759766
 0.121124 -0.00405061
 0.190555 -0.0267219
 0.312654 -0.0759386
 0.644686 -0.229084
 35.0599 -17.2396
 -0.790019 -0.305166
 -0.348374 -0.0942313
 -0.207835 -0.0348265
 -0.132288 -0.00853804
 -0.0806031 0.00486951
 -0.0393786 0.0115412
 -0.00241531 0.0137282
 0.0317886 0.0122999
 0.0717754 0.00663776
 0.12065 -0.00511576
 0.189613 -0.027956
 0.310409 -0.0773769
 0.635616 -0.229748
 19.5225 -9.72204
 -0.783301 -0.30492
 -0.347021 -0.094938
 -0.2073 -0.0354477
 -0.132024 -0.00907143
 -0.0804664 0.00439273
 -0.0393176 0.0110956
 -0.00241169 0.0132932
 0.0317399 0.0118579
 0.0716564 0.00616903
 0.120419 -0.00563546
 0.189154 -0.0285572
 0.309319 -0.0780752
 0.631258 -0.230067
 16.035 -8.03465
 -0.783652 -0.304933
 -0.347092 -0.0949008
 -0.207328 -0.035415
 -0.132038 -0.00904335
 -0.0804736 0.00441784
 -0.0393209 0.0111191
 -0.00241188 0.0133161
 0.0317425 0.0118812
 0.0716627 0.00619372
 0.120431 -0.0056081
 0.189178 -0.0285256
 0.309376 -0.0780385
 0.631487 -0.23005
 16.1876 -8.10846
 -0.860304 -0.339227
 -0.363018 -0.100623
 -0.214481 -0.0372643
 -0.1364 -0.00969745
 -0.0836538 0.00429953
 -0.0419537 0.0113205
 -0.00483282 0.0137717
 0.0292962 0.012585
 0.068929 0.00724743
 0.11698 -0.00398936
 0.184038 -0.0257925
 0.299394 -0.0723941
 0.596993 -0.210696
 6.60773 -3.21977
 -0.877858 -0.340512
 -0.366188 -0.0990897
 -0.215698 -0.0359081
 -0.136994 -0.00853756
 -0.0839617 0.00533215
 -0.042094 0.0122823
 -0.00484842 0.0147077
 0.0293924 0.0135335
 0.0691729 0.00825088
 0.117457 -0.00287913
 0.184981 -0.0245092
 0.3016 -0.0708923
 0.6054 -0.209773
 7.83763 -3.76764
 -0.904983 -0.342497
 -0.370945 -0.0967881
 -0.217511 -0.0338876
 -0.137875 -0.00681534
 -0.0844181 0.00686286
 -0.0423018 0.0137069
 -0.00487151 0.0160936
 0.0295348 0.0149383
 0.0695345 0.00973784
 0.118164 -0.00123177
 0.186383 -0.0226001
 0.304899 -0.0686457
 0.618188 -0.208368
 10.7869 -5.08143
 -0.943003 -0.345279
 -0.377341 -0.0936934
 -0.219923 -0.0311997
 -0.139042 -0.00453454
 -0.0850212 0.00888537
 -0.0425761 0.015587
 -0.00490198 0.017922
 0.0297228 0.0167918
 0.0700119 0.0117016
 0.119101 0.000947843
 0.188246 -0.0200651
 0.309314 -0.0656392
 0.63571 -0.206444
 21.1923 -9.71666
 -0.993937 -0.349007
 -0.385447 -0.0897711
 -0.222939 -0.0278392
 -0.140493 -0.00169964
 -0.0857685 0.0113919
 -0.0429155 0.0179135
 -0.00493966 0.0201834
 0.0299554 0.0190849
 0.0706032 0.0141338
 0.120263 0.00365372
 0.190569 -0.0169034
 0.314876 -0.061852
 0.658474 -0.203943
 -1.06081 -0.3539
 -0.39536 -0.0849749
 -0.226565 -0.0237989
 -0.142224 0.00168455
 -0.0866575 0.0143733
 -0.0433185 0.0206761
 -0.00498437 0.0228669
 0.0302315 0.0218068
 0.0713061 0.0170247
 0.121649 0.00687919
 0.193354 -0.0131135
 0.321625 -0.0572563
 0.687194 -0.200789
 -1.14815 -0.360293
 -0.407202 -0.0792453
 -0.23081 -0.0190688
 -0.144235 0.00561331
 -0.0876852 0.0178201
 -0.0437834 0.0238631
 -0.00503592 0.0259605
 0.0305498 0.0249459
 0.0721179 0.0203639
 0.123255 0.0106173
 0.196602 -0.00869222
 0.329614 -0.0518162
 0.722844 -0.196873
 -1.26298 -0.368697
 -0.42113 -0.0725064
 -0.235685 -0.0136356
 -0.146521 0.0100824
 -0.0888486 0.0217223
 -0.0443085 0.0274627
 -0.00509409 0.0294516
 0.0309093 0.0284896
 0.0730361 0.0241404
 0.125078 0.0148611
 0.200318 -0.00363446
 0.338909 -0.0454865
 0.766767 -0.192049
 -1.41651 -0.379933
 -0.437342 -0.0646626
 -0.241208 -0.00748227
 -0.149083 0.0150886
 -0.0901449 0.0260698
 -0.044892 0.0314624
 -0.00515867 0.0333273
 0.0313085 0.0324256
 0.0740579 0.0283432
 0.127116 0.0196045
 0.204508 0.00206728
 0.349594 -0.0382109
 0.82082 -0.186113
 -1.62775 -0.395392
 -0.456085 -0.0555938
 -0.247396 -0.000586776
 -0.151919 0.0206299
 -0.0915712 0.0308533
 -0.0455321 0.0358503
 -0.00522945 0.0375748
 0.0317462 0.0367412
 0.0751808 0.0329618
 0.129367 0.0248419
 0.209178 0.00842345
 0.361769 -0.0299199
 0.88762 -0.178776
 -1.93146 -0.41762
 -0.477671 -0.0451495
 -0.254274 0.00707797
 -0.155028 0.0267058
 -0.0931248 0.0360639
 -0.0462272 0.0406146
 -0.00530621 0.0421817
 0.0322211 0.0414244
 0.0764023 0.037986
 0.131827 0.0305691
 0.214339 0.0154478
 0.375562 -0.0205281
 0.970939 -0.169625
 -1.92689 -0.346754
 -0.475983 -0.0275519
 -0.252668 0.0172557
 -0.153345 0.0340786
 -0.0912687 0.04207
 -0.0440811 0.0459102
 -0.00269368 0.04715
 0.0355386 0.0463413
 0.0810253 0.0430964
 0.139014 0.0361542
 0.227614 0.0218088
 0.409713 -0.0137494
 1.21049 -0.187676
 -2.41124 -0.364472
 -0.501632 -0.0141498
 -0.260512 0.0263683
 -0.15683 0.0411309
 -0.0929862 0.0480604
 -0.0448283 0.0513715
 -0.00273772 0.0524379
 0.0361336 0.0517425
 0.0825095 0.0489466
 0.142031 0.0429358
 0.234164 0.0303874
 0.428865 -0.00147857
 1.38539 -0.174876
 -3.25002 -0.395155
 -0.531011 0.0012016
 -0.26909 0.0363327
 -0.160576 0.0487132
 -0.0948182 0.0544502
 -0.0456224 0.057175
 -0.00278446 0.0580503
 0.0367656 0.0574796
 0.0840911 0.0551805
 0.145269 0.0502121
 0.241295 0.0397249
 0.450485 0.0123741
 1.62671 -0.157215
 -3.32518 -0.276266
 -0.531575 0.0222414
 -0.268109 0.0481394
 -0.159132 0.0572337
 -0.0930304 0.0614277
 -0.0434269 0.0633933
 0 0.0639784
 0.0404181 0.0634706
 0.0893668 0.0616135
 0.153849 0.057618
 0.258321 0.0490237
 0.501798 0.0252865
 2.4811 -0.185504
 -5.26183 -0.276266
 -0.566057 0.0416043
 -0.277622 0.0596504
 -0.163197 0.0657534
 -0.0949866 0.0685286
 -0.0442487 0.0698209
 0 0.0702045
 0.0411796 0.0698716
 0.0912282 0.068651
 0.157716 0.0660087
 0.267235 0.060249
 0.532571 0.0437792
 3.42065 -0.151134
 -5.53442 -0.0738097
 -0.567682 0.0648793
 -0.276871 0.0723836
 -0.161817 0.0749097
 -0.0931858 0.0760522
 -0.0419773 0.0765766
 0 0.0767192
 0.0451096 0.0765549
 0.0970447 0.0759995
 0.167513 0.0747988
 0.287926 0.0721183
 0.605682 0.0638559
 12.7535 -0.276266
 -14.5677 0.25664
 -0.6079 0.0890476
 -0.287266 0.0854732
 -0.166153 0.0843195
 -0.0952364 0.0838055
 -0.0428094 0.0835712
 1.75979e-09 0.0835076
 0.0460079 0.0835808
 0.0992017 0.0838291
 0.17208 0.0843696
 0.299065 0.0855958
 0.651443 0.089553
 -16.9407 0.963534
 -0.610096 0.114642
 -0.28658 0.0990284
 -0.164759 0.0940148
 -0.0933803 0.0917939
 -0.0404359 0.0907974
 0.00305517 0.0905529
 0.0502406 0.0909283
 0.105617 0.0921145
