X Y
 2.51112 -0.0337011
 1.65397 -0.0497756
 -12.1531 -0.552237
 1.32662 -0.0820801
 -2.93688 -0.136665
 1.04589 -0.0815123
 7.78307 -2.47202
 -1.85153 -0.115928
 0.866001 -0.0809784
 2.98971 -0.999337
 -1.3601 -0.106365
 0.773559 -0.0957838
 2.07612 -0.762862
 -5.74128 -1.81479
 -1.02063 -0.079586
 0.675664 -0.0932716
 1.47529 -0.564435
 -2.73971 -0.906451
 -0.860307 -0.0793945
 0.60257 -0.09125
 1.15442 -0.458007
 20.6722 -14.3737
 -1.82634 -0.629485
 -0.748059 -0.0791259
 0.546507 -0.0895712
 0.956742 -0.392075
 3.86794 -2.75269
 -1.38829 -0.496234
 -0.66593 -0.0788091
 0.502721 -0.0881499
 0.824383 -0.34764
 2.1891 -1.59016
 -7.90501 -5.20439
 -1.13408 -0.418591
 -0.604032 -0.0784662
 0.468153 -0.0869364
 0.731047 -0.31608
 1.56065 -1.15403
 -3.33348 -2.23576
 -0.970556 -0.368402
 -0.556487 -0.0781153
 0.440758 -0.0859012
 0.663104 -0.292934
 1.23769 -0.929268
 -2.18731 -1.49055
 -0.858781 -0.333914
 -0.519603 -0.0777725
 0.419127 -0.0850275
 0.612827 -0.275678
 1.04594 -0.795399
 7.32851 -8.86478
 -1.67764 -1.15862
 -0.77969 -0.309376
 -0.490962 -0.0774519
 0.402275 -0.0843062
 0.575551 -0.262795
 0.923407 -0.709573
 3.15383 -3.85256
 -1.399 -0.976802
 -0.722925 -0.291671
 -0.468938 -0.0771658
 0.389509 -0.0837325
 0.548346 -0.253334
 0.842714 -0.652879
 2.14809 -2.64397
 -13.6778 -15.3366
 -1.23203 -0.86764
 -0.682458 -0.278989
 -0.452416 -0.0769247
 0.279933 -0.000998806
 0.380342 -0.0833045
 0.529336 -0.246688
 0.790172 -0.615867
 1.72728 -2.13777
 -5.70852 -6.43597
 -1.12958 -0.800539
 -0.654648 -0.270239
 -0.440638 -0.076737
 0.366782 -0.0757945
 0.505776 -0.227946
 0.736313 -0.558351
 1.41302 -1.70104
 -5.32677 -6.21627
 -1.11996 -0.822844
 -0.655847 -0.283941
 -0.443558 -0.0850323
 0.364069 -0.0757151
 0.500373 -0.22616
 0.722738 -0.549119
 1.34409 -1.62083
 -4.49652 -5.25637
 -1.08996 -0.802377
 -0.647118 -0.280999
 -0.439777 -0.0848921
 0.364211 -0.0757193
 0.500655 -0.226254
 0.723442 -0.549598
 1.34756 -1.62487
 -4.53382 -5.29949
 -1.0915 -0.803429
 -0.647573 -0.281153
 -0.439975 -0.0848995
 0.367213 -0.0758069
 0.506637 -0.228231
 0.738496 -0.559835
 1.42451 -1.71441
 -5.48617 -6.40055
 -1.12484 -0.826168
 -0.657243 -0.284411
 -0.444159 -0.0850545
 0.365438 -0.0689349
 0.506784 -0.217889
 0.746173 -0.545706
 1.47574 -1.71527
 -20.987 -25.1634
 -1.26017 -0.951289
 -0.697766 -0.312378
 -0.463757 -0.0944186
 0.374179 -0.0690003
 0.524499 -0.223332
 0.792758 -0.576056
 1.76197 -2.03636
 -1.39861 -1.04914
 -0.731044 -0.324237
 -0.477276 -0.0951613
 0.386238 -0.0690687
 0.549564 -0.230987
 0.862958 -0.621659
 2.35497 -2.70073
 -1.63246 -1.21417
 -0.779603 -0.341478
 -0.496174 -0.0961741
 0.402045 -0.0691238
 0.583575 -0.241301
 0.967213 -0.689155
 3.97545 -4.51405
 -2.05004 -1.50837
 -0.848413 -0.365805
 -0.521399 -0.0974856
 0.422212 -0.0691443
 0.628984 -0.254961
 1.12543 -0.791217
 19.4312 -21.7941
 -2.92018 -2.12042
 -0.945954 -0.400131
 -0.55435 -0.0991402
 0.4476 -0.0691027
 0.689616 -0.273047
 1.37963 -0.954612
 -5.60154 -4.00409
 -1.08747 -0.449699
 -0.597108 -0.101207
 0.479422 -0.068964
 0.77166 -0.297309
 1.835 -1.24636
 -1.30289 -0.524811
 -0.652825 -0.103797
 0.519421 -0.0686821
 0.885679 -0.330749
 2.84716 -1.89312
 -1.65937 -0.648618
 -0.726447 -0.107088
 0.570166 -0.0681951
 1.05116 -0.378915
 6.85237 -4.44779
 -2.34461 -0.885833
 -0.826123 -0.111384
 0.635569 -0.0674157
 1.3083 -0.453272
 -4.15417 -1.51083
 -0.966218 -0.117226
 0.752292 -0.0804999
 1.93865 -0.675796
 -9.91394 -3.28638
 -1.10362 -0.101229
 0.881 -0.0810314
 3.18396 -1.05907
 -1.39672 -0.107088
 1.06834 -0.0815667
 9.28742 -2.93403
 -1.92191 -0.117283
 1.47532 -0.111562
 -2.66231 -0.0787984
 2.11509 -0.125115
 -5.79758 -0.0760066
 4.74117 -0.274212
 234.787 -9.62735
