X Y
 -1.97976 -0.0137293
 -1.42459 -0.0329086
 -46.4665 -12.6624
 -1.10489 -0.0438158
 -3.43779 -0.947467
 -0.853908 -0.0351317
 -1.9881 -0.585977
 -0.72226 -0.0419132
 -1.28379 -0.381529
 -0.602268 -0.0358442
 -27.3629 -16.1276
 -1.00297 -0.316721
 -0.531811 -0.040547
 -3.61054 -2.21467
 -0.821896 -0.274517
 -0.475834 -0.0441183
 -1.70403 -1.04897
 -0.669067 -0.223847
 -0.419404 -0.0391673
 -1.20736 -0.769507
 -0.583875 -0.20518
 -0.383899 -0.0418356
 -0.935902 -0.615816
 -0.51869 -0.190608
 -0.354322 -0.0439173
 -2.91871 -3.05475
 -0.733708 -0.480755
 -0.455655 -0.166411
 -0.322591 -0.0396355
 -1.56692 -1.68324
 -0.628508 -0.422844
 -0.417014 -0.158158
 -0.302414 -0.0412195
 35.4793 -4.74125
 -1.07842 -1.18555
 -0.552281 -0.380418
 -0.385701 -0.151288
 -0.285331 -0.0424605
 5.72357 -0.830876
 -0.829681 -0.930709
 -0.495297 -0.348328
 -0.360165 -0.145532
 -0.270883 -0.0434246
 3.24365 -0.504738
 -20.1022 -37.4989
 -0.681468 -0.777853
 -0.451837 -0.32356
 -0.339304 -0.140706
 -0.258716 -0.0441655
 2.33713 -0.385358
 -2.15914 -4.10895
 -0.585167 -0.677819
 -0.418333 -0.304241
 -0.322316 -0.136677
 -0.248554 -0.0447274
 1.87813 -0.324797
 -1.187 -2.29609
 -0.519432 -0.609037
 -0.392462 -0.289156
 -0.308612 -0.133353
 -0.240184 -0.0451468
 1.61014 -0.289362
 -0.850067 -1.66573
 -0.473484 -0.560622
 -0.372663 -0.277495
 -0.297755 -0.130666
 -0.23344 -0.0454534
 1.44326 -0.267244
 -0.687292 -1.3601
 -0.441367 -0.526568
 -0.357872 -0.268707
 -0.289424 -0.128569
 -0.228195 -0.045671
 1.25515 -0.218947
 10.6953 -4.41754
 -0.630625 -1.30615
 -0.425539 -0.526698
 -0.351751 -0.27422
 -0.287542 -0.134069
 -0.22804 -0.0500098
 -0.177601 -0.000695551
 1.2008 -0.212756
 7.51065 -3.1221
 -0.574889 -1.19628
 -0.411291 -0.510892
 -0.344766 -0.269837
 -0.283501 -0.132944
 -0.225469 -0.0500541
 -0.175799 -0.00122279
 1.17586 -0.209912
 6.5546 -2.73316
 -0.550839 -1.14879
 -0.404626 -0.503481
 -0.341434 -0.26774
 -0.281557 -0.1324
 -0.224226 -0.0500737
 -0.174927 -0.00147665
 1.17715 -0.210059
 6.59888 -2.75117
 -0.55206 -1.1512
 -0.404973 -0.503866
 -0.341608 -0.267849
 -0.281658 -0.132428
 -0.224291 -0.0500727
 -0.174972 -0.00146334
 1.13643 -0.184406
 5.71766 -2.27702
 -0.609155 -1.31828
 -0.41779 -0.535417
 -0.349442 -0.28207
 -0.287859 -0.140195
 -0.229328 -0.0543502
 -0.178926 -0.00366501
 1.18736 -0.189231
 7.48401 -2.95961
 -0.679873 -1.46383
 -0.433779 -0.553803
 -0.357113 -0.287086
 -0.29226 -0.141513
 -0.23211 -0.0543541
 -0.180862 -0.00313335
 1.27138 -0.197167
 13.7393 -5.37653
 -0.81743 -1.74621
 -0.459484 -0.583248
 -0.368981 -0.294807
 -0.29896 -0.143501
 -0.236311 -0.0543499
 -0.183772 -0.00232549
 1.4014 -0.209411
 -1.10283 -2.3303
 -0.497688 -0.626785
 -0.38564 -0.30557
 -0.308153 -0.146195
 -0.24201 -0.0543256
 -0.187694 -0.00122127
 1.60258 -0.228289
 -1.8826 -3.92151
 -0.553227 -0.689694
 -0.40799 -0.31989
 -0.320114 -0.149649
 -0.249316 -0.054265
 1.92802 -0.258722
 -9.19379 -18.8095
 -0.634784 -0.781459
 -0.437367 -0.338532
 -0.335227 -0.153936
 -0.258375 -0.0541476
 2.50917 -0.312905
 -0.759139 -0.920426
 -0.475767 -0.362643
 -0.354015 -0.159162
 -0.269378 -0.0539478
 3.77913 -0.431039
 -0.96293 -1.14668
 -0.526229 -0.393982
 -0.37719 -0.16547
 -0.282572 -0.0536347
 8.47977 -0.86769
 -1.3436 -1.56687
 -0.593574 -0.435343
 -0.405731 -0.173065
 -0.298278 -0.0531711
 -2.27352 -2.58866
 -0.685851 -0.491412
 -0.441009 -0.18224
 -0.316911 -0.0525121
 -7.67907 -8.51113
 -0.817526 -0.57063
 -0.484985 -0.19342
 -0.339013 -0.051603
 -0.957325 -0.627989
 -0.524498 -0.191919
 -0.357049 -0.0437318
 -1.24358 -0.789943
 -0.591371 -0.206837
 -0.387161 -0.0415975
 -1.7771 -1.08998
 -0.679016 -0.226006
 -0.423339 -0.0388624
 -2.56259 -1.46182
 -0.762243 -0.227557
 -0.454302 -0.0273953
 -6.48415 -3.55014
 -0.914597 -0.256719
 -0.50548 -0.0221483
 -1.06894 -0.263249
 -0.550544 -0.00647579
 -1.38613 -0.316159
 -1.75375 -0.340429
 -2.74374 -0.483419
 -6.09031 -0.965429
 -34.3227 -4.32796
